indicator,indicator_type,severity,first_seen,description,source_url
8d45a67b648d2cb46292ff5041a5dd44,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
8f51f82393c6467f9392fb9eb46f9301,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
8FC911CA37F9F451A213B967F016F1F8,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
90257aa1e7c9118055c09d4a978d4bee,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
933F1CB8ED2CED5D0DD2877C5EA374E8,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
968782b4feb4236858e3253f77ecf4b0,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
9bf9f635019494c4b70fb0a7c0fb53e4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A083C546DC66B0F2A5E0E2E68032F62C,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A0D1223CA4327AA5F7674BDA8779323F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A234850DFDFD7EE128F648F9750DD2C4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
a26019b68ef060e593b8651262cbd0f6,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
a2cf85d22a54e26794cbc7be16840bb1,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
a543b96b0938de798dd4f683dd92a94a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A75713F0310E74FFD24D91E5731C4D31,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A8FE823D451D636D0A0366C0629EF5C3,md5,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
aac3165ece2959f39ff98334618d10d9,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
AD39A5790B79178D02AC739099B8E1F4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
af4461a149bfd2ba566f2abefe7dcde4,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
B0E06925DB5416DFC90BABF46402CD6F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
B23D302B7F23453C98C11CA7B2E4616E,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b500e0a8c87dffe6f20c6e067b51afbf,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
B53E3CC11947E5645DFBB19934B69833,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b55b6e364be44f27e3fecdce5ad69eca,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
B5CA812843570DCF8E7F35CACAB36D4A,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b639f7f81a8faca9c62fd227fef5e28c,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
B6DF7C59756AB655CA752B8A1B20CFFA,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
ba2f1868f2af9e191ebf47a5fab5cbab,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
bafba3d044a4f674fc9edc67ef6b8a6b,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
be9e0d516f59ae57f5553bcc3cf296d1,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
c2efb2dcacba6d3ccc175b6ce1b7ed0a,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
c33782c94c29dd268a42cbe03542bca5,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
c50c980d3f4b7ed970f083b0d37a6a6a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
CB3D86E3EC2736EE1C883706FCA172F8,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
cb66a4d52a30bfcd980fe50e7e3f73f0,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
cf859f164870d113608a843e4a9600ab,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
d138a63436b4dd8c5a55d184e025ef99,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
d17caf6f5d6ba3393a3a865d1c43c3d2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
D1D78CD1436991ADB9C005CC7C6B5B98,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
d48b580718b0e1617afc1dec028e9059,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
d749e0f8f2cd4e14178a787571534121,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
daea40562458fc7ae1adb812137d3d05,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
dbd8dbecaa80795c135137d69921fdba,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
dbe51eabebf9d4ef9581ef99844a2944,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
DD0114FFACC6610B5A4A1CB0E79624CC,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
de8f0008b15f2404f721f76fac34456a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
dfc64dd9d8f776ca5440c35fef5d406e,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e0c10106626711f287ff91c0d6314407,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
e200f2f6a2120286f9056743bc94a49d,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
e4a0ad38fd18a0e11199d1c52751908b,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
E5E8EF65B4D265BD5FB77FE165131C2F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e6362a81991323e198a463a8ce255533,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e66bae6e8621db2a835fa6721c3e5bbe,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
ebff5b7d4c5becb8715009df596c5a91,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
eefc28e9f2c0c0592af186be8e3570d2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f15a67899cfe4decff76d4cd1677c254,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f4dbbb78979c1ee8a1523c77065e18a5,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
F7037CC9A5659D5A1F68E88582242375,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f8371097121549feb21e3bcc2eeea522,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fa08b243f12e31940b8b4b82d3498804,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fc546acf1735127db05fb5bc354093e0,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fce65c540d8186d9506e2f84c38a57c4,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
fd0dc5d4bba740c7b4cc78c4b19a5840,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
005587975a483876c1fa26b64b418931019be38f,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
01cebc48016395e284ac76afc1816f143ee3e7b6,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
03D9B8F0FCF9173D2964CE7173D21E681DFA8DA4,sha1,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
07d889e2dadce6f3910dcbc253317d28ca61c766,sha1,crit,2026-04-09,axios Compromised on npm - Malicious Versions Drop Remote Access Trojan,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan
0af7415d65753f6aede8c9c0f39be478666b9c12,sha1,crit,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/
0b86434ca5145636d745222f7e49c903ce6ef538,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
145ef372c3e9c352eaaa53bb0893749163e49892,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
1ce1111702b765f5c4d09315ff1f0d914f7e5c70,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
1e6785658c94f5f2fb8e4a02cfcf1e7821b8be7f,sha1,crit,2026-05-11,[GHSA / CRITICAL] CVE-2026-43898: SandboxJS has a sandbox escape via Function.caller leakage of internal call op,https://github.com/advisories/GHSA-g8f2-4f4f-5jqw
2553649f2322049666871cea80a5d0d6adc700ca,sha1,crit,2026-04-09,axios Compromised on npm - Malicious Versions Drop Remote Access Trojan,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan
2cd2c5268e41cdece1b0506bcda3b9eba2998119,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
2fa28ef1c6744bdc2021abd4048eefc777dccf22,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
2fab324eb0d927846c8744dc0e217beea65138e0,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
339cbf61c80f757085c5afb7304d69f323bdf87a,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
3c90fa0e84dd76c94b1468f38ed640945d72bc12,sha1,crit,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat
3ce5b358c2ddd116ac9582efbb38354809999cb5,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
4b04304f6d51392e3f43856c94ca95800518a694,sha1,crit,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/
586edef41c3b3fba87bf0f0346c7e402f86fc11e,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
6060da100b5cd587131a1c11a20d6e0108604744,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
650fc6b3e4f62ecdc1ec5728f36bb46ba0f74d05,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
675cb83cec5f25ebbe8d9f90dea3d836fcb1c234,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
79ac49eedf774dd4b0cfa308722bc463cfe5885c,sha1,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
7b6a28e92149637e5d7c7f4a2d3e54acd507c929,sha1,crit,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/
7b7aa264d83dc58691451798b4d117d47fc3ab44,sha1,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
7c29f4cf2ea91ef05018d5aa5399bf23ed3120eb,sha1,crit,2026-04-09,axios Compromised on npm - Malicious Versions Drop Remote Access Trojan,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan
829f8be65dfe159d2b0dc7ee7a61a017acb54b7b,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
848ef1f638807826586802428a7ebafdc710915c,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
92e9dcaf7249110047ef121b7586c81d4b8cb4e5,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
952ed694b60c34ba12df9d392269eae3a4f11be4,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
99B454262DC26B081600E844371982A49D334E5E,sha1,crit,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/
9c7ab48c9fdbbeecdad8433529bdab38584f0e25,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
9e089a733fb2740c0e408b2a25d8f5a451584cf6,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
a20a9924d92c2b06d82b79c0fe87451c650cabec,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
a959014aa7b7fc37a9b5730c951776e7db2920a6,sha1,crit,2026-04-29,Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer,https://www.aikido.dev/blog/mini-shai-hulud-has-appeared
B06110E0FEB7592872E380B7E3B8F77D80DD1108,sha1,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
bbbca2ddaa5d8feaa63e36b76fdaad77386f024f,sha1,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
bc544f455d7c06c8a1f3446160a6d9a4a8236b11,sha1,crit,2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
c2dd8051d89c4efa71bd67d2df7d9b4bc3e67810,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
ca665b59bc590292f94c23e04fa458f90d7b20c9,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
D0DB619A7A160949528D46D20FC0151BF9775C32,sha1,crit,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/
d4323d4df104b026a6aa633fdb11d772146be0bf,sha1,crit,2026-05-11,TanStack Npm Packages Compromised Inside The Mini Shai Hulud Supply Chain Attack,https://snyk.io/blog/tanstack-npm-packages-compromised/
d475ace24b9aedebf431efc68f9db32d5ae761bd,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
d6f3f62fd3b9f5432f5782b62d8cfd5247d5ee71,sha1,crit,2026-04-09,axios Compromised on npm - Malicious Versions Drop Remote Access Trojan,https://www.stepsecurity.io/blog/axios-compromised-on-npm-malicious-versions-drop-remote-access-trojan
de0fac2e4500dabe0009e67214ff5f5447ce83dd,sha1,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
de584703c78a60a56028f9834086facd1401b355,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
DE90F6899EEC315F4ED05C2AA052D4FE8B71125A,sha1,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
e6018cd482c012de8b69c64dc3165337bc121b86,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
e80824a19f48d778a746571bb15279b5679fd61c,sha1,crit,2026-04-29,"""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/
fed52a4bbac7b5b6ae4f76cab3eadd67e79227e3,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
00078aeeaca54b5d3c1237e964e9f956690b782e4ea160d81edc3c6b44e7f620,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
06361562cc53d759fb5a4c2b7aac348e4d23fe59be3b2871b14678365283ca47,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
06fab21dc276e3ab9b5d0a1532398979fd377b080c86d74f2c53a04603a43b1d,sha256,crit,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat
071e662fc5bc0e54bcfd49493467062570d0307dc46f0fb51a68239d281427c6,sha256,crit,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/
07c69fc33271cf5a2ce03ac1fed7a3b16357aec093c5bf9ef61fbfa4348d0529,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
09ca719e06a526f70aadf34fb66b136ed20f923776e6b33a33a9059ef674da22,sha256,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
0c0e873033875f1bc471eda37e3b9d0f9b89bd41a4bbb4f86746caa2176c40aa,sha256,crit,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html
0c0e873033875f1bc471eda37e3b9d0f9b89bd41a4bbb4f86746caa2186c40aa,sha256,crit,2026-05-11,TanStack Npm Packages Compromised Inside The Mini Shai Hulud Supply Chain Attack,https://snyk.io/blog/tanstack-npm-packages-compromised/
0cbf101e96f6d5c4146812f07105f8b89bd76dd994f540470cd1c4bc37df37d5,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
