indicator,indicator_type,severity,first_seen,description,source_url
1AA72CD19E37570E14D898DFF3F2E380,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
1D1F71936DB05F67765F442FEB95F3FD,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
1d2f32c57ae2f2013f513d342925e972,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
202A5BCB87C34993318CFA3FA0C7ECB0,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
22538214a3c917ff3b13a9e2035ca521,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
2375193669e243e830ef5794226352e7,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
2717b58246237b35d44ef2e49712d3a2,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
2740a703859cbd8b43425d4a2cacb5ec,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
27A3C439308F5C4956D77E23E1AAD1A9,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
2915b3f8b703eb744fc54c81f4a9c67f,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
2b92e125184469a0c3740abcaa10350c,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
2c5a1dd4cb53287fe0ed14e0b7b7b1b7,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
31d25ddf2697b9e13ee883fff328b22f,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
32407207e9e9a0948d167dca96c41d1a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
3279307508F3E5FB3A2420DEC645F583,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
3417B9CF7ACB22FAE9E24603D4DE1194,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
38b75af6cbdb60127decd59140d10640,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
3C6AEC25EBB2D51E1F16C2EEF181C82A,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
410eddfc19de44249897986ecc8ac449,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
4126348d783393dd85ede3468e48405d,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
41444d7018601b599beac0c60ed1bf83,md5,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
417ae7f384c49de8c672aec86d5a2860,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
44299A368000AE1EE9E9E584377B8757,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
454b85dc32dc8023cd2be04e4501f16a,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
48be833b0b0ca1ad3cf99c66dc89c3f4,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
49a8934ccd34e2aaae6ea1e6a6313ffe,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
4a5195a38a458cdd2c1b5ab13af3b393,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
4d343515f4c87b9a2ffd2f46665d2d57,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
4FC5EC1DE89CE3FCDD3E70DB4A9C39D1,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
4FC8C78516A8C2130286429686E200ED,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
5152410aeef667ffaf42d40746af4d84,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
5390E8BF7131CAAAA98A5DD63E27B2BC,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
53B68CA8D7A54C15700CF9500AE4A4E2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
5598baa59c716590d8841c6312d8349e,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
5b998a5bc5ad1c550564294034d4a62c,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
5bdae6cb778d002c806bb7ed130985f3,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
5ED84B2099E220D645934E1FD552AE3A,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
6495c409b59deb72cfcb2b2da983b3bb,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
652f4da6c467838957de19eed40d39da,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
6611E902945E97A1B27F322A50566D48,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
686989d97cf0d70346cbde2031207cbf,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
6cf382d3a0eae57b8baaa263e4ed8d00,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
70016DDBCB8543BDB06E0F8C509EE980,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
70AE9CA2A285DA9005A8ACB32DD31ACE,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
79CD56FC9ABF294B9BA8751E618EC642,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
79fe383f0963ae741193989c12aefacc,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
7b4c61ff418f6fe80cf8adb474278311,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
7bdbd180c081fa63ca94f9c22c457376,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
7e678ca2f01dc853e85d13924e6c8a45,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
7F27818E4244310A645984CCC41EA818,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
808c87015194c51d74356854dfb10d9e,md5,crit,2026-04-13,JanelaRAT: a financial threat targeting users in Latin America,https://securelist.com/janelarat-financial-threat-in-latin-america/119332/
814032eec3bc31643f8faa4234d0e049,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
84c81a5e49291fe60eb9f5c1e2ac184b,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
84E54C3602D8240ED905B07217C451CD,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
891DE2FF486A1824F2DB01C1BDF1D2E9,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
8AC5BEE89436B29F9817E434507FEF55,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
8cbd34393d1d54a90be3c2b53d8fc17a,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
8d45a67b648d2cb46292ff5041a5dd44,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
8f51f82393c6467f9392fb9eb46f9301,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
8FC911CA37F9F451A213B967F016F1F8,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
90257aa1e7c9118055c09d4a978d4bee,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
933F1CB8ED2CED5D0DD2877C5EA374E8,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
968782b4feb4236858e3253f77ecf4b0,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
9bf9f635019494c4b70fb0a7c0fb53e4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A083C546DC66B0F2A5E0E2E68032F62C,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A0D1223CA4327AA5F7674BDA8779323F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A234850DFDFD7EE128F648F9750DD2C4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
a26019b68ef060e593b8651262cbd0f6,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
a2cf85d22a54e26794cbc7be16840bb1,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
a543b96b0938de798dd4f683dd92a94a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A75713F0310E74FFD24D91E5731C4D31,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A8FE823D451D636D0A0366C0629EF5C3,md5,crit,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/
aac3165ece2959f39ff98334618d10d9,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
AD39A5790B79178D02AC739099B8E1F4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
af4461a149bfd2ba566f2abefe7dcde4,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
B0E06925DB5416DFC90BABF46402CD6F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
B23D302B7F23453C98C11CA7B2E4616E,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b500e0a8c87dffe6f20c6e067b51afbf,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
B53E3CC11947E5645DFBB19934B69833,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b55b6e364be44f27e3fecdce5ad69eca,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
B5CA812843570DCF8E7F35CACAB36D4A,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b639f7f81a8faca9c62fd227fef5e28c,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
B6DF7C59756AB655CA752B8A1B20CFFA,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
ba2f1868f2af9e191ebf47a5fab5cbab,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
bafba3d044a4f674fc9edc67ef6b8a6b,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
be9e0d516f59ae57f5553bcc3cf296d1,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
c2efb2dcacba6d3ccc175b6ce1b7ed0a,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
c33782c94c29dd268a42cbe03542bca5,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
c50c980d3f4b7ed970f083b0d37a6a6a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
CB3D86E3EC2736EE1C883706FCA172F8,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
cb66a4d52a30bfcd980fe50e7e3f73f0,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
cf859f164870d113608a843e4a9600ab,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
d138a63436b4dd8c5a55d184e025ef99,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
d17caf6f5d6ba3393a3a865d1c43c3d2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
D1D78CD1436991ADB9C005CC7C6B5B98,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
d48b580718b0e1617afc1dec028e9059,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
d749e0f8f2cd4e14178a787571534121,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
d7a68749635604d6d7297e4fa2530eb6,md5,crit,2026-04-13,JanelaRAT: a financial threat targeting users in Latin America,https://securelist.com/janelarat-financial-threat-in-latin-america/119332/
daea40562458fc7ae1adb812137d3d05,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
dbd8dbecaa80795c135137d69921fdba,md5,crit,2026-05-07,Unplug your way to better code,https://blog.talosintelligence.com/unplug-your-way-to-better-code/
dbe51eabebf9d4ef9581ef99844a2944,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
DD0114FFACC6610B5A4A1CB0E79624CC,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
de8f0008b15f2404f721f76fac34456a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
dfc64dd9d8f776ca5440c35fef5d406e,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e0c10106626711f287ff91c0d6314407,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
e200f2f6a2120286f9056743bc94a49d,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
e4a0ad38fd18a0e11199d1c52751908b,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
E5E8EF65B4D265BD5FB77FE165131C2F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e6362a81991323e198a463a8ce255533,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e66bae6e8621db2a835fa6721c3e5bbe,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
ebff5b7d4c5becb8715009df596c5a91,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
eefc28e9f2c0c0592af186be8e3570d2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f15a67899cfe4decff76d4cd1677c254,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f4dbbb78979c1ee8a1523c77065e18a5,md5,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
F7037CC9A5659D5A1F68E88582242375,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f8371097121549feb21e3bcc2eeea522,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fa08b243f12e31940b8b4b82d3498804,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fc546acf1735127db05fb5bc354093e0,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fce65c540d8186d9506e2f84c38a57c4,md5,crit,2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/
fd0dc5d4bba740c7b4cc78c4b19a5840,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
005587975a483876c1fa26b64b418931019be38f,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
01cebc48016395e284ac76afc1816f143ee3e7b6,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
03D9B8F0FCF9173D2964CE7173D21E681DFA8DA4,sha1,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
0AA1D24F40EEC02B26A12FBE2250CAB1C9F7B958,sha1,crit,2025-09-22,Watch out for SVG files booby-trapped with malware,https://www.welivesecurity.com/en/malware/svg-files-spreading-malware/
0b86434ca5145636d745222f7e49c903ce6ef538,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
145ef372c3e9c352eaaa53bb0893749163e49892,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
1ce1111702b765f5c4d09315ff1f0d914f7e5c70,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
2cd2c5268e41cdece1b0506bcda3b9eba2998119,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
2fa28ef1c6744bdc2021abd4048eefc777dccf22,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
2fab324eb0d927846c8744dc0e217beea65138e0,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
339cbf61c80f757085c5afb7304d69f323bdf87a,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
3ce5b358c2ddd116ac9582efbb38354809999cb5,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
586edef41c3b3fba87bf0f0346c7e402f86fc11e,sha1,crit,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
6060da100b5cd587131a1c11a20d6e0108604744,sha1,crit,2026-05-07,PCPJack | Cloud Worm Evicts TeamPCP and Steals Credentials at Scale,https://www.sentinelone.com/labs/cloud-worm-evicts-teampcp-and-steals-credentials-at-scale/
