indicator,indicator_type,severity,first_seen,description,source_url
A0D1223CA4327AA5F7674BDA8779323F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A234850DFDFD7EE128F648F9750DD2C4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
a2cf85d22a54e26794cbc7be16840bb1,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
a543b96b0938de798dd4f683dd92a94a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
A75713F0310E74FFD24D91E5731C4D31,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
aac3165ece2959f39ff98334618d10d9,md5,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
AD39A5790B79178D02AC739099B8E1F4,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
af4461a149bfd2ba566f2abefe7dcde4,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
B0E06925DB5416DFC90BABF46402CD6F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
B23D302B7F23453C98C11CA7B2E4616E,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b500e0a8c87dffe6f20c6e067b51afbf,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
B53E3CC11947E5645DFBB19934B69833,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
B5CA812843570DCF8E7F35CACAB36D4A,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
b639f7f81a8faca9c62fd227fef5e28c,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
B6DF7C59756AB655CA752B8A1B20CFFA,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
bafba3d044a4f674fc9edc67ef6b8a6b,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
be9e0d516f59ae57f5553bcc3cf296d1,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
c2efb2dcacba6d3ccc175b6ce1b7ed0a,md5,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
c50c980d3f4b7ed970f083b0d37a6a6a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
CB3D86E3EC2736EE1C883706FCA172F8,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
cb66a4d52a30bfcd980fe50e7e3f73f0,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
cf859f164870d113608a843e4a9600ab,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
d138a63436b4dd8c5a55d184e025ef99,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
d17caf6f5d6ba3393a3a865d1c43c3d2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
D1D78CD1436991ADB9C005CC7C6B5B98,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
d48b580718b0e1617afc1dec028e9059,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
d749e0f8f2cd4e14178a787571534121,md5,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
d7a68749635604d6d7297e4fa2530eb6,md5,crit,2026-04-13,JanelaRAT: a financial threat targeting users in Latin America,https://securelist.com/janelarat-financial-threat-in-latin-america/119332/
daea40562458fc7ae1adb812137d3d05,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
dbd8dbecaa80795c135137d69921fdba,md5,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
dbe51eabebf9d4ef9581ef99844a2944,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
DD0114FFACC6610B5A4A1CB0E79624CC,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
de8f0008b15f2404f721f76fac34456a,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
dfc64dd9d8f776ca5440c35fef5d406e,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e0c10106626711f287ff91c0d6314407,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
E5E8EF65B4D265BD5FB77FE165131C2F,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e6362a81991323e198a463a8ce255533,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
e66bae6e8621db2a835fa6721c3e5bbe,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
ebff5b7d4c5becb8715009df596c5a91,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
eefc28e9f2c0c0592af186be8e3570d2,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f15a67899cfe4decff76d4cd1677c254,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f4dbbb78979c1ee8a1523c77065e18a5,md5,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
F7037CC9A5659D5A1F68E88582242375,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
f8371097121549feb21e3bcc2eeea522,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fa08b243f12e31940b8b4b82d3498804,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fc546acf1735127db05fb5bc354093e0,md5,crit,2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/
fd0dc5d4bba740c7b4cc78c4b19a5840,md5,crit,2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/
03D9B8F0FCF9173D2964CE7173D21E681DFA8DA4,sha1,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
0AA1D24F40EEC02B26A12FBE2250CAB1C9F7B958,sha1,crit,2025-09-22,Watch out for SVG files booby-trapped with malware,https://www.welivesecurity.com/en/malware/svg-files-spreading-malware/
145ef372c3e9c352eaaa53bb0893749163e49892,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
1ce1111702b765f5c4d09315ff1f0d914f7e5c70,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
2fa28ef1c6744bdc2021abd4048eefc777dccf22,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
3ce5b358c2ddd116ac9582efbb38354809999cb5,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
586edef41c3b3fba87bf0f0346c7e402f86fc11e,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
650fc6b3e4f62ecdc1ec5728f36bb46ba0f74d05,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
675cb83cec5f25ebbe8d9f90dea3d836fcb1c234,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
829f8be65dfe159d2b0dc7ee7a61a017acb54b7b,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
92e9dcaf7249110047ef121b7586c81d4b8cb4e5,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
952ed694b60c34ba12df9d392269eae3a4f11be4,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
99B454262DC26B081600E844371982A49D334E5E,sha1,crit,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/
9e089a733fb2740c0e408b2a25d8f5a451584cf6,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
bc544f455d7c06c8a1f3446160a6d9a4a8236b11,sha1,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
ca665b59bc590292f94c23e04fa458f90d7b20c9,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
D0DB619A7A160949528D46D20FC0151BF9775C32,sha1,crit,2026-03-10,Sednit reloaded: Back in the trenches,https://www.welivesecurity.com/en/eset-research/sednit-reloaded-back-trenches/
d475ace24b9aedebf431efc68f9db32d5ae761bd,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
de584703c78a60a56028f9834086facd1401b355,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
DE90F6899EEC315F4ED05C2AA052D4FE8B71125A,sha1,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
e6018cd482c012de8b69c64dc3165337bc121b86,sha1,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
00078aeeaca54b5d3c1237e964e9f956690b782e4ea160d81edc3c6b44e7f620,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
01c9484abc948daa525516464785009d1e7a63ffd6012b9e85b56477acc3e624,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
05eac3663d47a29da0d32f67e10d161f831138e10958dcd88b9dc97038948f69,sha256,crit,2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/
06361562cc53d759fb5a4c2b7aac348e4d23fe59be3b2871b14678365283ca47,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
07c69fc33271cf5a2ce03ac1fed7a3b16357aec093c5bf9ef61fbfa4348d0529,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
0880819ef821cff918960a39c1c1aada55a5593c61c608ea9215da858a86e349,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
09ca719e06a526f70aadf34fb66b136ed20f923776e6b33a33a9059ef674da22,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
0c0d206d5e68c0cf64d57ffa8bc5b1dad54f2dda52f24e96e02e237498cb9c3a,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
0c6a3555c4eb49f240d7e0e3edbfbb3c900f123033b4f6e99ac3724b9b76278f,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
0cbf101e96f6d5c4146812f07105f8b89bd76dd994f540470cd1c4bc37df37d5,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
0d83030ab8bfba675fc1661f0756b6770be7dd80b1b718de3d68a01f2e79a5f4,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
0fdd97a597380498f6b2d491f8f50da8f903def4ea6e624b89757456c287f92d,sha256,crit,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/
167ce57ef59a32a6a0ef4137785828077879092d7f83ddbc1755d6e69116e0ad,sha256,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
18a24f83e807479438dcab7a1804c51a00dafc1d526698a66e0640d1e5dd671a,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
18f784b3bc9a0bcdcb1a8d7f51bc5f54323fc40cbd874119354ab609bef6e4cb,sha256,crit,2026-04-24,The npm Threat Landscape: Attack Surface and Mitigations,https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/
1e559c51f19972e96fcc5a92d710732159cdae72f407864607a513b20729decb,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
20df0909a3a0ef26d74ae139763a380e49f77207aa1108d4640d8b6f14cab8ca,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
26bd4aab63563e77ca426c23b11d18d894eef9a727e111be79336e099b22bdd1,sha256,crit,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/
29cd44aa2a51a200d82cca578d97dc13241bc906ea6a33b132c6ca567dc8f3ad,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
30015DD1E2CF4DBD49FFF9DDEF2AD4622DA2E60E5C0B6228595325532E948F14,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
37414d9ca87a132ec5081f3e7590d04498237746f9a7479c6b443accee17a062,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
38d053135ddceaef0abb8296f3b0bf6114b25e10e6fa1bb8050aeecec4ba8f55,sha256,crit,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/
3c1dbc3f56e91cc79f0014850e773a7f12bbfef06680f08f883b2bf12873eccc,sha256,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
3fbd2a2e82ceb5e91eadbad02cb45ac618324da9b1895d81ebe7de765dca30e7,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
41C4F2F37C0B257D1E20FE167F2098DA9D2E0A939B09ED3F63BC4FE010F8365C,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
4465bdeaddc8c049a67a3d5ec105b2f07dae72fa080166e51b8f487516eb8d07,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
46314092c8d00ab93cbbdc824b9fc39dec9303169163b9625bae3b1717d70ebc,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
473726dd9bc034564c4c7b951df12d102ff24f7b17b8356f55d36ed6d908882d,sha256,crit,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/
4caaa18982cd4056fead54b98d57f9a2a1ddd654cf19a7ba2366dfadbd6033da,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
4e38bee33237a8c8b17a2504013e506ca7cbf667a7f68a2d94d75db505c2149f,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
506690fcbd10fbe6f2b85b49a1fffa9d984c376c25ef6b73f764f670e932cab4,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
526ab39d1f56732e4e926715aaa797feb13b1ae86882ec570a4d292e7fdc3699,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
534b654531a6a540a144da9545ee343e1046f843d7de4c1091b46c3ee66a508b,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
5486107244ecaa3a0824895fa432827cc12df69620ca94aaa4ad75f39ac79588,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
56f21f412e898ad9e3ee05d5f44c44d9d7bcb9ecbfbdb9de11b8fa5a637aeef6,sha256,crit,2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/
58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
58cfb8b9fee1caa94813c259901dc1baa96bae7d30d79b79a7d441d0ee4e577e,sha256,crit,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/
59336a964f110c25c112bcc5adca7090296b54ab33fa95c0744b94f8a0d80c0f,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5966513a12a5601b262c4ee4d3e32091feb05b666951d06431c30a8cece83010,sha256,crit,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/
5b5fbc627502c5797d97b206b6dcf537889e6bea6d4e81a835e103e311690e22,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5bb67e88846096f1f8d42a0f0350c9c46260591567612ff9af46f98d1b7571cd,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5e2ab672c3f98f21925bd26d9a9bba036b67d84fde0dfdbe2cf9b85b170cab71,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
5e2ba7c4c53fa6e0cef58011acdd50682cf83fb7b989712d2fcf1b5173bad956,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,crit,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/
5f9af68db10b029453264cfc9b8eee4265549a2855bb79668ccfc571fb11f5fc,sha256,crit,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/
604c7aef72892b56ac23ad54744376574239c8f0651e95dd5b6cf540eb70f7c3,sha256,crit,2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/
617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,sha256,crit,2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/
61ff00a81b19624adaad425b9129ba2f312f4ab76fb5ddc2c628a5037d31a4ba,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
6328a34b26a63423b555a61f89a6a0525a534e9c88584c815d937910f1ddd538,sha256,crit,2026-03-31,Weaponizing the Protectors: TeamPCP’s Multi-Stage Supply Chain Attack on Security Infrastructure,https://unit42.paloaltonetworks.com/teampcp-supply-chain-attacks/
