indicator,indicator_type,severity,first_seen,description,source_url
143.244.44.172,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
145.239.97.206,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
146.103.40.203,ipv4,crit,2025-06-09,CISA KEV: CVE-2025-32433 — Erlang Erlang/OTP SSH Server Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
146.190.133.49,ipv4,crit,2026-05-14,PraisonAI CVE-2026-44338 Auth Bypass Targeted Within Hours of Disclosure,https://thehackernews.com/2026/05/praisonai-cve-2026-44338-auth-bypass.html
146.70.100.69,ipv4,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
146.70.11.39,ipv4,crit,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
146.70.125.79,ipv4,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
146.70.134.50,ipv4,crit,2025-11-04,CISA KEV: CVE-2025-11371 — Gladinet CentreStack and Triofox Files or Directories Accessible to External Parties Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
146.70.87.67,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
147.124.216.205,ipv4,crit,2025-11-04,CISA KEV: CVE-2025-11371 — Gladinet CentreStack and Triofox Files or Directories Accessible to External Parties Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
149.102.229.146,ipv4,crit,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html
149.104.66.84,ipv4,crit,2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/
149.248.44.88,ipv4,crit,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
149.28.124.70,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
149.28.33.250,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
149.40.50.15,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
15.204.56.106,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
150.241.71.231,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
150.241.97.83,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
152.42.239.211,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
152.89.29.73,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
152.89.29.78,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
154.211.22.213,ipv4,crit,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
154.223.19.106,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
155.117.84.134,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
155.138.226.245,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
156.236.76.90,ipv4,crit,2025-05-14,CISA KEV: CVE-2025-32756 — Fortinet Multiple Products Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
156.244.16.170,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
156.244.33.162,ipv4,crit,2025-09-11,CISA KEV: CVE-2025-5086 — Dassault Systèmes DELMIA Apriso Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
157.245.52.111,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
159.89.12.166,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
159.89.93.5,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
161.97.99.49,ipv4,crit,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
162.55.17.215,ipv4,crit,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
167.99.11.36,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
172.67.193.139,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
172.86.113.137,ipv4,crit,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
172.86.73.139,ipv4,crit,2026-01-22,Malicious PyPI Packages spellcheckpy and spellcheckerpy Deliver Python RAT,https://www.aikido.dev/blog/malicious-pypi-packages-spellcheckpy-and-spellcheckerpy-deliver-python-rat
176.123.7.83,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
176.65.134.62,ipv4,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
176.65.142.137,ipv4,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
176.65.144.232,ipv4,crit,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
176.65.144.253,ipv4,crit,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
178.249.209.182,ipv4,crit,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html
180.150.228.102,ipv4,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
185.140.210.66,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
185.148.129.24,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
185.181.60.11,ipv4,crit,2025-10-06,CISA KEV: CVE-2025-61882 — Oracle E-Business Suite Unspecified Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
185.193.125.65,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
185.195.237.106,ipv4,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
185.196.9.225,ipv4,crit,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
185.197.248.131,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
185.225.114.70,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
185.225.69.223,ipv4,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
185.27.134.222,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
185.7.219.77,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
188.130.206.168,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
191.96.224.96,ipv4,crit,2026-05-08,TCLBANKER Banking Trojan Targets Financial Platforms via WhatsApp and Outlook Worms,https://thehackernews.com/2026/05/tclbanker-banking-trojan-targets.html
192.192.91.6,ipv4,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
192.36.57.56,ipv4,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
192.42.116.200,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
193.29.104.152,ipv4,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
193.29.58.37,ipv4,crit,2025-10-07,CISA KEV: CVE-2025-27915 — Synacor Zimbra Collaboration Suite (ZCS) Cross-site Scripting Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
193.32.208.24,ipv4,crit,2025-10-30,CISA KEV: CVE-2025-24893 — XWiki Platform Eval Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
193.39.187.165,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
194.163.175.135,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
194.165.16.71,ipv4,crit,2025-06-09,CISA KEV: CVE-2025-32433 — Erlang Erlang/OTP SSH Server Missing Authentication for Critical Function Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
194.233.100.40,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
194.76.224.127,ipv4,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
195.201.104.53,ipv4,crit,2026-03-18,fast-draft Open VSX Extension Compromised by BlokTrooper,https://www.aikido.dev/blog/fast-draft-open-vsx-bloktrooper
196.251.86.49,ipv4,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
198.105.127.124,ipv4,crit,2025-05-14,CISA KEV: CVE-2025-32756 — Fortinet Multiple Products Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
198.144.182.13,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
198.23.212.246,ipv4,crit,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
199.101.196.85,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
200.107.207.26,ipv4,crit,2025-10-20,CISA KEV: CVE-2025-61884 — Oracle E-Business Suite Server-Side Request Forgery (SSRF) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
206.166.251.228,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
209.141.34.106,ipv4,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
209.141.44.28,ipv4,crit,2025-05-07,CISA KEV: CVE-2024-11120 — GeoVision Devices OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
210.176.3.130,ipv4,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
210.177.74.45,ipv4,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
211.23.103.221,ipv4,crit,2025-08-12,CISA KEV: CVE-2013-3893 — Microsoft Internet Explorer Resource Management Errors Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
212.125.27.102,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
212.30.36.171,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
212.30.36.173,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
212.30.36.175,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
212.8.248.191,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
212.83.162.37,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
213.183.63.41,ipv4,crit,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
216.73.161.15,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
216.73.161.8,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
217.69.0.159,ipv4,crit,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push
217.69.3.152,ipv4,crit,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat
218.187.69.244,ipv4,crit,2025-05-14,CISA KEV: CVE-2025-32756 — Fortinet Multiple Products Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
218.187.69.59,ipv4,crit,2025-05-14,CISA KEV: CVE-2025-32756 — Fortinet Multiple Products Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
223.160.131.104,ipv4,crit,2025-07-14,CISA KEV: CVE-2025-47812 — Wing FTP Server Improper Neutralization of Null Byte or NUL Character Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
23.111.133.162,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
23.146.184.93,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
23.249.27.221,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
23.27.143.170,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
23.95.123.5,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
27.25.148.183,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
31.172.71.5,ipv4,crit,2026-01-30,DynoWiper update: Technical analysis and attribution,https://www.welivesecurity.com/en/eset-research/dynowiper-update-technical-analysis-attribution/
31.220.45.120,ipv4,crit,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
34.227.25.4,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
37.16.75.69,ipv4,crit,2026-05-15,Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://snyk.io/blog/malicious-node-ipc-versions-published-npm/
37.219.84.22,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
38.145.208.231,ipv4,crit,2025-06-02,CISA KEV: CVE-2025-35939 — Craft CMS External Control of Assumed-Immutable Web Parameter Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
38.147.173.172,ipv4,crit,2026-04-23,CISA KEV: CVE-2026-39987 — Marimo Remote Code Execution Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
38.181.52.89,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
38.54.56.10,ipv4,crit,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
38.54.56.57,ipv4,crit,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
38.54.88.172,ipv4,crit,2025-10-22,CISA KEV: CVE-2025-61932 — Motex LANSCOPE Endpoint Manager Improper Verification of Source of a Communication Channel Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
38.60.214.92,ipv4,crit,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/
42.112.26.36,ipv4,crit,2025-06-10,CISA KEV: CVE-2025-24016 — Wazuh Server Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
43.228.217.173,ipv4,crit,2025-05-14,CISA KEV: CVE-2025-32756 — Fortinet Multiple Products Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
43.228.217.82,ipv4,crit,2025-05-14,CISA KEV: CVE-2025-32756 — Fortinet Multiple Products Stack-Based Buffer Overflow Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
43.231.113.50,ipv4,crit,2026-04-23,GopherWhisper: A burrow full of malware,https://www.welivesecurity.com/en/eset-research/gopherwhisper-burrow-full-malware/
43.247.135.53,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
44.212.43.34,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.11.183.123,ipv4,crit,2025-09-29,CISA KEV: CVE-2025-10035 — Fortra GoAnywhere MFT Deserialization of Untrusted Data Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.137.222.24,ipv4,crit,2025-05-19,CISA KEV: CVE-2024-27443 — Synacor Zimbra Collaboration Suite (ZCS) Cross-Site Scripting (XSS) Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.143.20.147,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.148.10.212,ipv4,crit,2026-04-09,Behind the Scenes: How StepSecurity Detected and Helped Remediate the Largest npm Supply Chain Attack,https://www.stepsecurity.io/blog/behind-the-scenes-how-stepsecurity-detected-and-helped-remediate-the-largest-npm-supply-chain-attack
45.148.29.122,ipv4,crit,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/
45.150.34.158,ipv4,crit,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat
45.155.250.158,ipv4,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.32.150.251,ipv4,crit,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat
45.32.66.51,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.38.17.43,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.77.155.170,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
45.86.231.241,ipv4,crit,2025-07-22,CISA KEV: CVE-2025-49704 — Microsoft SharePoint Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
46.246.28.75,ipv4,crit,2025-11-10,CISA KEV: CVE-2025-21042 — Samsung Mobile Devices Out-of-Bounds Write Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
46.39.230.243,ipv4,crit,2025-10-24,CISA KEV: CVE-2025-54236 — Adobe Commerce and Magento Improper Input Validation Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
47.120.74.19,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
47.242.198.250,ipv4,crit,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/
47.252.11.99,ipv4,crit,2026-05-17,Tycoon2FA hijacks Microsoft 365 accounts via device-code phishing,https://www.bleepingcomputer.com/news/security/tycoon2fa-hijacks-microsoft-365-accounts-via-device-code-phishing/
47.90.180.205,ipv4,crit,2026-05-17,Tycoon2FA hijacks Microsoft 365 accounts via device-code phishing,https://www.bleepingcomputer.com/news/security/tycoon2fa-hijacks-microsoft-365-accounts-via-device-code-phishing/
5.181.159.149,ipv4,crit,2025-05-19,CISA KEV: CVE-2025-4428 — Ivanti Endpoint Manager Mobile (EPMM) Code Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5.255.125.150,ipv4,crit,2025-05-15,CISA KEV: CVE-2024-12987 — DrayTek Vigor Routers OS Command Injection Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
5.42.221.106,ipv4,crit,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/
50.114.94.55,ipv4,crit,2025-05-15,CISA KEV: CVE-2025-42999 — SAP NetWeaver Deserialization Vulnerability,https://www.cisa.gov/known-exploited-vulnerabilities-catalog
