value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
arch2.maxdatahost1.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
arch2.megadatahost3.homes,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
audit.checkmarx.cx,domain,crit,StepSecurity; Unit 42 (Palo Alto); Aikido,2026-05-04,"Bitwarden CLI Hijacked on npm: Bun-Staged Credential Stealer Targets Developers, GitHub Actions, and AI Tools; The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1); Is Shai-Hulud Back? Compromised Bitwarden CLI Contains a Self-Propagating npm Worm",https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools; https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/; https://www.aikido.dev/blog/shai-hulud-npm-bitwarden-cli-compromise,3,3,,,,,
azurestaticprovider.net,domain,crit,Snyk,2026-05-15,Malicious node-ipc versions published to npm in suspected maintainer account compromise,https://snyk.io/blog/malicious-node-ipc-versions-published-npm/,1,1,,,,,
b0p.c0d.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
b1z.0f6.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
bankiran.bet,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
bankofamerica.com.oidscreen.gorequestlocale.emiratesbankgroup.info,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
biransupasdports.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
bit.ly,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
book-happy.needbinding.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
buydubaipropertywithcrypto.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
c1y.bf3.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
c45.94b.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
cache3.filehost36.sbs,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
calendar.app,domain,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension,https://www.aikido.dev/blog/glassworm-chrome-extension-rat,1,1,,,,,
calendar.app.google,domain,crit,Aikido,2026-03-18,GlassWorm Hides a RAT Inside a Malicious Chrome Extension; Glassworm Strikes Popular React Native Phone Number Packages,https://www.aikido.dev/blog/glassworm-chrome-extension-rat; https://www.aikido.dev/blog/glassworm-strikes-react-packages-phone-numbers,1,2,,,,,
checkmarx.zone,domain,crit,Aikido; StepSecurity,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP; Checkmarx KICS GitHub Action Compromised: Malware Injected in All Git Tags,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm; https://www.stepsecurity.io/blog/checkmarx-kics-github-action-compromised-malware-injected-in-all-git-tags,2,2,,,,,
cjn37-uyaaa-aaaac-qgnva-cai.raw.icp0.io,domain,crit,StepSecurity,2026-05-04,CanisterSprawl: pgserve Compromised on npm: Malicious Versions Harvest Credentials and Exfiltrate to a Decentralized ICP Canister,https://www.stepsecurity.io/blog/pgserve-compromised-on-npm-malicious-versions-harvest-credentials,1,1,,,,,
claude-pro.com,domain,crit,The Hacker News,2026-05-11,"⚡ Weekly Recap: Linux Rootkit, macOS Crypto Stealer, WebSocket Skimmers and More",https://thehackernews.com/2026/05/weekly-recap-linux-rootkit-macos-crypto.html,1,1,,,,,
cline.sagilayani.com,domain,crit,GitHub Security Advisories,2026-05-08,[GHSA / CRITICAL] CVE-2026-44211: Cline Kanban Server has a Cross-Origin WebSocket Hijacking Vulnerability,https://github.com/advisories/GHSA-5c57-rqjx-35g2,1,1,,,,,
cloudflareguard.vercel.app,domain,crit,StepSecurity,2026-03-26,Malicious Polymarket Bot Hides in Hijacked dev-protocol GitHub Org and Steals Wallet Keys,https://www.stepsecurity.io/blog/malicious-polymarket-bot-hides-in-hijacked-dev-protocol-github-org-and-steals-wallet-keys,1,1,,,,,
cloudflareinsights.vercel.app,domain,crit,StepSecurity,2026-03-26,Malicious Polymarket Bot Hides in Hijacked dev-protocol GitHub Org and Steals Wallet Keys,https://www.stepsecurity.io/blog/malicious-polymarket-bot-hides-in-hijacked-dev-protocol-github-org-and-steals-wallet-keys,1,1,,,,,
cloudzy.com,domain,crit,Aikido,2026-01-22,Malicious PyPI Packages spellcheckpy and spellcheckerpy Deliver Python RAT,https://www.aikido.dev/blog/malicious-pypi-packages-spellcheckpy-and-spellcheckerpy-deliver-python-rat,1,1,,,,,
cnc.vietdediserver.shop,domain,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
cndsoft.co,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
cndsoft.co.kr,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
cnmaestro.sapb-aramco.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
co.uk,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
colorncopy.co,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
colorncopy.co.kr,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
com-govauv.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
com.ar,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
config.json,domain,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
consistentdigital.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
coralsunmarine.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
cover.www.microsoft.com.irancell.courses,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
cryptocurrencies-offers.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
d1g.ccd.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
de.com,domain,crit,The Hacker News,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html,1,1,,,,,
decoorat.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
decoraat.net,domain,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
deft.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
defunct.dat,domain,crit,Cisco Talos,2026-05-14,Ongoing exploitation of Cisco Catalyst SD-WAN vulnerabilities,https://blog.talosintelligence.com/sd-wan-ongoing-exploitation/,1,1,,,,,
dothebest.store,domain,crit,Aikido,2026-01-22,Malicious PyPI Packages spellcheckpy and spellcheckerpy Deliver Python RAT,https://www.aikido.dev/blog/malicious-pypi-packages-spellcheckpy-and-spellcheckerpy-deliver-python-rat,1,1,,,,,
ds20221202.dsc.wcsset.com,domain,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
dubai-custbims.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubai-custboms.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubai-customs.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubai-polices.ae-finesquery.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubaicuctoms.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubaicustoms.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubaicustonms.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubaiicuctoms.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
dubaipolice.gov-tollbillba.life,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
e.buzz,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
ecudecode.mx,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
eg3.db1.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emirates-ae.pack-541202699.azmtrust.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emirates-post.racunari-bl.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emiratescryptobank.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emiratesinvestunion.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emiratespost-pay.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
emiratespost.traz.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
encryption-plug-in-signal.com-ae.net,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
etisalataccount-quickpayae.click,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
etisalataccountquickpayae.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
etisalatquickpay.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
eurosignaltrust.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
eurostrustwav.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
exavegas.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
extendyourreliability.com,domain,crit,Cyber Security News,2026-05-15,Hackers Abuse OAuth Device Authorization Flow to Steal Microsoft 365 Tokens,https://cybersecuritynews.com/hackers-abuse-oauth-device-authorization-flow/,1,1,,,,,
f43.c76.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
fasterxml.org,domain,crit,Aikido,2025-12-25,First Sophisticated Malware Discovered on Maven Central via Typosquatting Attack on Jackson,https://www.aikido.dev/blog/maven-central-jackson-typosquatting-malware,1,1,,,,,
female-disorder-beta-metropolitan.trycloudflare.com,domain,crit,Securelist (Kaspersky),2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,1,1,,,,,
filev2.getsession.org,domain,crit,The Hacker News; StepSecurity; Aikido; GitHub Security Advisories,2026-05-12,"New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution; Mini Shai-Hulud Worm Compromises TanStack, Mistral AI, Guardrails AI & More Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html; https://thehackernews.com/2026/05/mini-shai-hulud-worm-compromises.html; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,4,3,,,,,
finney.metagraph-stats.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
finney.opentensor-metrics.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
finney.subtensor-telemetry.com,domain,crit,StepSecurity,2026-03-26,bittensor-wallet 4.0.2 Compromised on PyPI - Backdoor Exfiltrates Private Keys,https://www.stepsecurity.io/blog/bittensor-wallet-4-0-2-compromised-on-pypi---backdoor-exfiltrates-private-keys,1,1,,,,,
firansupport.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
fkiransusdpportsdf.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
g.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
galaterrace.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
gh-token-monitor.sh,domain,crit,The Hacker News; StepSecurity,2026-05-12,New Exim BDAT Vulnerability Exposes GnuTLS Builds to Potential Code Execution,https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html,2,1,,,,,
git-tanstack.com,domain,crit,Cyber Security News; The Hacker News,2026-05-15,"Shai-Hulud Worm Steals npm, GitHub, AWS, and Kubernetes Secrets From Developers; Mini Shai-Hulud Worm Compromises TanStack, Mistral AI, Guardrails AI & More Packages",https://cybersecuritynews.com/shai-hulud-worm-steals-npm/; https://thehackernews.com/2026/05/mini-shai-hulud-worm-compromises.html,2,2,,,,,
go.getblock.us,domain,crit,StepSecurity,2026-03-26,ForceMemo: Hundreds of GitHub Python Repos Compromised via Account Takeover and Force-Push,https://www.stepsecurity.io/blog/forcememo-hundreds-of-github-python-repos-compromised-via-account-takeover-and-force-push,1,1,,,,,
gov-tollbillba.life,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
govauv.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
helper.zulipchat.com,domain,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
hinesafar.sardk.icu,domain,crit,ESET WeLiveSecurity,2026-05-14,FrostyNeighbor: Fresh mischief and digital shenanigans,https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/,1,1,,,,,
hyperfilevault1.xyz,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
hyperfilevault2.mom,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
hyperfilevault3.mom,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
hyperfilevault3.pics,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
in-signal.com,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
inodea.com,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
iosfc.com,domain,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
ipinfo.io,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
iran.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iran11.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iran14.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iran15.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iran16.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iran18.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iran19.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iran2.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
irancross.shop,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
irandargah.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
irandonation.org,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iranforward.org,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iranpaye.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iransupasdports.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iransupports.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iransupporttyst.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
iransusdpportsdf.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
