value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
06130DC648621E93ACB9EFB9FABB9651,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
075b4aa105e728f2b659723e3f36c72c,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
0a5a06fa2e74a57fd5ed8e85f04a483a,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
0B9B420E3EDD2ADE5EDC44F60CA745A2,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
0C3B60FFC4EA9CCCE744BFA03B1A3556,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
0ff6abe0252d4f37a196a1231fae5f26,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
1020497BEF56F4181AEFB7A0A9873FB4,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
114721fbc23ff9d188535bd736a0d30e,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
11705121f64fa36f1e9d7e59867b0724,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
13669b8f2bd0af53a3fe9ac0490499e5,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
19733e0dfa804e3676f97eff90f2e467,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
1995682d600e329b7833003a01609252,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
1AA72CD19E37570E14D898DFF3F2E380,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
1D1F71936DB05F67765F442FEB95F3FD,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
1d2f32c57ae2f2013f513d342925e972,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
202A5BCB87C34993318CFA3FA0C7ECB0,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
22538214a3c917ff3b13a9e2035ca521,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
2375193669e243e830ef5794226352e7,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
2717b58246237b35d44ef2e49712d3a2,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
2740a703859cbd8b43425d4a2cacb5ec,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
27A3C439308F5C4956D77E23E1AAD1A9,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
2915b3f8b703eb744fc54c81f4a9c67f,md5,crit,Cisco Talos,2026-05-07,"Unplug your way to better code; Great responsibility, without great power; It pays to be a forever student; The Q1 vulnerability pulse",https://blog.talosintelligence.com/unplug-your-way-to-better-code/; https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,4,,,,,
2b92e125184469a0c3740abcaa10350c,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
2c5a1dd4cb53287fe0ed14e0b7b7b1b7,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
31d25ddf2697b9e13ee883fff328b22f,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
32407207e9e9a0948d167dca96c41d1a,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
3279307508F3E5FB3A2420DEC645F583,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
3417B9CF7ACB22FAE9E24603D4DE1194,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
38b75af6cbdb60127decd59140d10640,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
3C6AEC25EBB2D51E1F16C2EEF181C82A,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
410eddfc19de44249897986ecc8ac449,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
4126348d783393dd85ede3468e48405d,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
41444d7018601b599beac0c60ed1bf83,md5,crit,Cisco Talos,2026-04-30,"Great responsibility, without great power; The Q1 vulnerability pulse",https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,2,,,,,
417ae7f384c49de8c672aec86d5a2860,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
44299A368000AE1EE9E9E584377B8757,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
454b85dc32dc8023cd2be04e4501f16a,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
48be833b0b0ca1ad3cf99c66dc89c3f4,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
49a8934ccd34e2aaae6ea1e6a6313ffe,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
4a5195a38a458cdd2c1b5ab13af3b393,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
4d343515f4c87b9a2ffd2f46665d2d57,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
4FC5EC1DE89CE3FCDD3E70DB4A9C39D1,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
4FC8C78516A8C2130286429686E200ED,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
5152410aeef667ffaf42d40746af4d84,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
5390E8BF7131CAAAA98A5DD63E27B2BC,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
53B68CA8D7A54C15700CF9500AE4A4E2,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
5598baa59c716590d8841c6312d8349e,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
5b998a5bc5ad1c550564294034d4a62c,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
5bdae6cb778d002c806bb7ed130985f3,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
5ED84B2099E220D645934E1FD552AE3A,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
6495c409b59deb72cfcb2b2da983b3bb,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
652f4da6c467838957de19eed40d39da,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
6611E902945E97A1B27F322A50566D48,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
686989d97cf0d70346cbde2031207cbf,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
6cf382d3a0eae57b8baaa263e4ed8d00,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
70016DDBCB8543BDB06E0F8C509EE980,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
70AE9CA2A285DA9005A8ACB32DD31ACE,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
79CD56FC9ABF294B9BA8751E618EC642,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
79fe383f0963ae741193989c12aefacc,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
7b4c61ff418f6fe80cf8adb474278311,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
7bdbd180c081fa63ca94f9c22c457376,md5,crit,Cisco Talos,2026-05-07,"Unplug your way to better code; Great responsibility, without great power; The Q1 vulnerability pulse",https://blog.talosintelligence.com/unplug-your-way-to-better-code/; https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,3,,,,,
7e678ca2f01dc853e85d13924e6c8a45,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
7F27818E4244310A645984CCC41EA818,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
808c87015194c51d74356854dfb10d9e,md5,crit,Securelist (Kaspersky),2026-04-13,JanelaRAT: a financial threat targeting users in Latin America,https://securelist.com/janelarat-financial-threat-in-latin-america/119332/,1,1,,,,,
814032eec3bc31643f8faa4234d0e049,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
84c81a5e49291fe60eb9f5c1e2ac184b,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
84E54C3602D8240ED905B07217C451CD,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
891DE2FF486A1824F2DB01C1BDF1D2E9,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
8AC5BEE89436B29F9817E434507FEF55,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
8cbd34393d1d54a90be3c2b53d8fc17a,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
8d45a67b648d2cb46292ff5041a5dd44,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
8f51f82393c6467f9392fb9eb46f9301,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
8FC911CA37F9F451A213B967F016F1F8,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
90257aa1e7c9118055c09d4a978d4bee,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
933F1CB8ED2CED5D0DD2877C5EA374E8,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
968782b4feb4236858e3253f77ecf4b0,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
9bf9f635019494c4b70fb0a7c0fb53e4,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
A083C546DC66B0F2A5E0E2E68032F62C,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
A0D1223CA4327AA5F7674BDA8779323F,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
A234850DFDFD7EE128F648F9750DD2C4,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
a26019b68ef060e593b8651262cbd0f6,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
a2cf85d22a54e26794cbc7be16840bb1,md5,crit,Cisco Talos,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/,1,1,,,,,
a543b96b0938de798dd4f683dd92a94a,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
A75713F0310E74FFD24D91E5731C4D31,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
A8FE823D451D636D0A0366C0629EF5C3,md5,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
aac3165ece2959f39ff98334618d10d9,md5,crit,Cisco Talos,2026-05-07,"Unplug your way to better code; Great responsibility, without great power; It pays to be a forever student; The Q1 vulnerability pulse",https://blog.talosintelligence.com/unplug-your-way-to-better-code/; https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,4,,,,,
AD39A5790B79178D02AC739099B8E1F4,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
af4461a149bfd2ba566f2abefe7dcde4,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
B0E06925DB5416DFC90BABF46402CD6F,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
B23D302B7F23453C98C11CA7B2E4616E,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
b500e0a8c87dffe6f20c6e067b51afbf,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
B53E3CC11947E5645DFBB19934B69833,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
b55b6e364be44f27e3fecdce5ad69eca,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
B5CA812843570DCF8E7F35CACAB36D4A,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
b639f7f81a8faca9c62fd227fef5e28c,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
B6DF7C59756AB655CA752B8A1B20CFFA,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
ba2f1868f2af9e191ebf47a5fab5cbab,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
bafba3d044a4f674fc9edc67ef6b8a6b,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
be9e0d516f59ae57f5553bcc3cf296d1,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
c2efb2dcacba6d3ccc175b6ce1b7ed0a,md5,crit,Cisco Talos,2026-05-07,"Unplug your way to better code; Great responsibility, without great power; It pays to be a forever student; The Q1 vulnerability pulse",https://blog.talosintelligence.com/unplug-your-way-to-better-code/; https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,4,,,,,
c33782c94c29dd268a42cbe03542bca5,md5,crit,Securelist (Kaspersky),2026-05-06,OceanLotus suspected of using PyPI to deliver ZiChatBot malware,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,1,1,,,,,
c50c980d3f4b7ed970f083b0d37a6a6a,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
CB3D86E3EC2736EE1C883706FCA172F8,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
cb66a4d52a30bfcd980fe50e7e3f73f0,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
cf859f164870d113608a843e4a9600ab,md5,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
d138a63436b4dd8c5a55d184e025ef99,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
d17caf6f5d6ba3393a3a865d1c43c3d2,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
D1D78CD1436991ADB9C005CC7C6B5B98,md5,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
d48b580718b0e1617afc1dec028e9059,md5,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
d749e0f8f2cd4e14178a787571534121,md5,crit,Cisco Talos,2026-04-23,It pays to be a forever student; The Q1 vulnerability pulse,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,2,,,,,
d7a68749635604d6d7297e4fa2530eb6,md5,crit,Securelist (Kaspersky),2026-04-13,JanelaRAT: a financial threat targeting users in Latin America,https://securelist.com/janelarat-financial-threat-in-latin-america/119332/,1,1,,,,,
