value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
605861f833fc181c7cdcabd5577ddb8989bea332648a8f498b4eef89b8f85ad4,sha256,crit,Snyk,2024-03-31,The XZ backdoor CVE-2024-3094,https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,1,1,,,,,
6101D1E1811DB052F869F7EB3402DAD28DA7E92103D4A44EE43F95846A075012,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
62b585f36d4b14fa1e036feed692267aa098e7fc6cabb468a07997a025309299,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
638788afc4f1b5860a328312caf5895abd5f5632d28a4f2a85b09076e270d15d,sha256,crit,The Hacker News,2026-05-29,Malicious Sicoob NuGet Steals Banking Credentials as npm Packages Target Cloud Secrets,https://thehackernews.com/2026/05/malicious-sicoob-nuget-steals-banking.html,1,1,,,,,
65967f471440449d2f1b615ff1338b8082b0481b617eda4d9f21a9f102b98859,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
65cba741fe30fa4799fb9002ea8de6d96042a59159dd7c3419c766af24c835e6,sha256,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
676CB2D0A60403AFC06CEA1B572CB7261F706365FAC65621B5A4907893E7AC0D,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
687629ca9dc5b9b4bdf6c06fb1405449638b905f3a0c08bccac1c519ef22964d,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
69077fcf940fc5852fb32beed15636756ebc04ac971b7ed71d36251e7ea70a20,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
6AE94CE710016D86ED7457236DEEF2C4C51478587F3609B6E827A348828B3931,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
6BBA64FA9E8A7B11CB2476CD071DE08986DB44B0783EFF211C68FA5594EF8143,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
6df8649bf4e233ee86a896ee8e5a3b3179c168ef927ac9283b945186f8629ee7,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
6f933d00b7d05678eb43c90963a80b8947c4ae6830182f89df31da9f568fea95,sha256,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
6F9832EBB4C3054BEE4A6CE5CCB69C00E2020053E1308353343097E6A4041109,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
702261BA38B57ECC3A5407FED28B2F0611A74C2EC0C116AEA4F9E6DEF0899AED,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
7035c2abeb617e828dfda1b119b8544fa9ae15a1d263d18bc5506acaf381f496,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
710a9d2653c8bd3689e451778dab9daec0de4c4c75f900788ccf23ef254b122a,sha256,crit,Microsoft Security Blog,2026-05-22,From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,1,1,,,,,
7321caa303fe96ded0492c747d2f353c4f7d17185656fe292ab0a59e2bd0b8d9,sha256,crit,Aikido,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,1,1,,,,,
74ab3838ebed7054b2254bf7d334c80c8b2cfec4a97d1706723f8ea55f11061f,sha256,crit,The Hacker News,2026-05-26,MuddyWater Uses DLL Side-Loading in Espionage Campaign Targeting 9 Countries,https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html,1,1,,,,,
75DD4FB011ED598374A46FC0D9C0D1D64A298341C34AFC83A56A6983CFD27764,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
77d92efe7af3547f71fd41d4a884872d66b1be9499eaa637e91eac866911694d,sha256,crit,The Hacker News,2026-05-29,Malicious Sicoob NuGet Steals Banking Credentials as npm Packages Target Cloud Secrets,https://thehackernews.com/2026/05/malicious-sicoob-nuget-steals-banking.html,1,1,,,,,
78773eb9738bc3306a56bf39adc8212226479c24af8bf453be9d57103a91a904,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
79b3c217f5b7c257d8c7f4c8166102e9754208e60306aa3f4bf917e765fac8ea,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
7a0e2aee8141c06558347dc4800daba06ab337c5619ba501da49ed03adf8175e,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
7ac06aaf0cdc1c1f0f14b0e8ccc550f9df20e79f3ce321207ec7a1867d6227ef,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
7AC974899E8E05AAACD417577C97E382D5E8C5F7F4A85632CFFB47EC2F6AE4E0,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
7c1f99dca8e5a7897892f9d224a6495023a2cfd2671697d229d355978c415ed2,sha256,crit,The Hacker News,2026-05-26,KnowledgeDeliver LMS Flaw Exploited to Deploy Godzilla and Cobalt Strike,https://thehackernews.com/2026/05/knowledgedeliver-lms-flaw-exploited-to.html,1,1,,,,,
7c24b4d9a8f448832f3752d7f67dcdbf1b7f0f41e10bf633efa175e627144e8b,sha256,crit,Aikido,2026-05-19,Mini Shai-Hulud strikes again: npm worm compromises hundreds of @antv packages,https://www.aikido.dev/blog/mini-shai-hulud-antv-npm-supply-chain-attack,1,1,,,,,
8046a11187c135da6959862ff3846e99ad15462d2ec8a2f77a30ad53ebd5dcf2,sha256,crit,Aikido; Snyk,2026-04-30,Popular PyTorch Lightning Package Compromised by Mini Shai-Hulud; lightning PyPI Compromise: A Bun-Based Credential Stealer in Python,https://www.aikido.dev/blog/pytorch-lightning-pypi-compromise-mini-shai-hulud; https://snyk.io/blog/lightning-pypi-compromise-bun-based-credential-stealer/,2,2,,,,,
80a3d2877813968ef847ae73b5eeeb70b9435254e74d7f07d8cf4057f0a710ac,sha256,crit,Aikido; Snyk,2026-04-29,"Mini Shai-Hulud Targets SAP npm Packages With a Bun-Based Secret Stealer; ""A Mini Shai-Hulud Has Appeared"": Bun-Based Stealer Hits SAP @cap-js and mbt npm Packages",https://www.aikido.dev/blog/mini-shai-hulud-has-appeared; https://snyk.io/blog/bun-based-stealer-hits-sap-cap-js-mbt-npm-packages/,2,2,,,,,
80e9a39292b7af7b9831563799776808e597bade3fba4f4d7b25b6833a8c7e5a,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
8421e7995778faf1f2a902fb2c51d85ae39481f443b7b3186068d5c33c472d99,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
87b8abb05c7ee5642a5e801e7825dfa5ee4c1393ac998e87470ab53cc75e1842,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
8a7401444dd7c85b36ff7b1d0b36c5953692ef32dbeac7642fb7c1034bd8a726,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
8F09274E808E0063D51F34CAC82A5770B3DF30C792E426DA2F6A80657F27AFFC,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
8fa641c454c3e0f76de73b7cc3446096b9c8b9d33d406d38b8ac76090b0344fd,sha256,crit,Snyk,2024-03-31,The XZ backdoor CVE-2024-3094,https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,1,1,,,,,
8fcb4d3d4df61719ee3da98241393779290e0efcd88a49e363e2a2dfbc04dae9,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
93111e523c38d98247a78a0d1d9ae163e9874acb70721f6fe0bf451c62fff283,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
97A0497DE585D3BE6EC75064AB3BD0979CD85561193C1F0669CCF4DB31330687,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
98d1a10521a4dd968d75e2860e523311b5851737795c84943c380870794c851a,sha256,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
998A7ED1572AD9DC11375BC25294E1954E606B7CFF9FABC5C120713E597CD274,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
9a10e1faa86a5d39417cae44da5adf38824dfb9a16432e34df766aa1dc9e3525,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery Shadow Brokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
9c2ce925133a3bf5a924063bbef8df49918d5b7258695c1894cd18c75970157a,sha256,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
9eb45f6f529f9f385a87b13c41351800a1046718d45e7d99e1feb053c26d469f,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
9ff07c9fafa9c03fdf69e4abf6806aa7c938b5480e7e258f227db0719ecd6386,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
A1E457C52EAB430C20D48F2AC476E080386313F16EFB135A0471902CF68CE475,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
a35d2b67fa478a7174e308b43ce30bf69b3bc6f44fa76197fdf95fc2fbc1cf5b,sha256,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
a460d00ef93c8ce70d32e48e55781af66a53328fc2dde45519be196c265de074,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
a68dd1e6a6e35ec3771e1f94fe796f55dfe65a2b94560516ff4ac189390dfa1c,sha256,crit,Microsoft Security Blog; Aikido; Snyk,2026-05-20,Mini Shai Hulud: Compromised @antv npm packages enable CI/CD credential theft; Mini Shai-Hulud strikes again: npm worm compromises hundreds of @antv packages; Mini Shai-Hulud Hits AntV: 300+ Malicious npm Packages Published via Compromised Maintainer Account,https://www.microsoft.com/en-us/security/blog/2026/05/20/mini-shai-hulud-compromised-antv-npm-packages-enable-ci-cd-credential-theft/; https://www.aikido.dev/blog/mini-shai-hulud-antv-npm-supply-chain-attack; https://snyk.io/blog/mini-shai-hulud-antv-npm-supply-chain-attack/,3,3,,,,,
A764D73795ABE47AE640BA09999A18C47B5340E5ECC7B897AFEBF34F3F37638F,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c,sha256,crit,Aikido,2026-05-28,"What MDM can't protect on developer machines (and what to do about it); Why developer machines are now the number one target for supply chain attacks; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,1,3,,,,,
b0cefb66b953e5184b6adb3035e9e267335ac5eabfe1848e07834777b9397b74,sha256,crit,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it); The Wild West of VS Code extensions and how a poisoned extension breached GitHub; GitHub breached via a malicious VS Code extension: why developer devices are the real target,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/vs-code-extension-github-breach; https://www.aikido.dev/blog/github-breached-vs-code-extension,1,3,,,,,
b0f419467a36a9ab71fe0aa8e1587377d668789b18907ec0993cb549c61c9d42,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
b189b6099e6ad190fd67e0dfa41f0adf29f75bb46d541dce6d4d4c632b58d42f,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
b21c802775df0c0d82c8cfde299084abc624898b10258db641b820172a0ba29a,sha256,crit,The Hacker News,2026-05-26,MuddyWater Uses DLL Side-Loading in Espionage Campaign Targeting 9 Countries,https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html,1,1,,,,,
b418bfd34aa246b2e7b5cb5d263a640e5d080810f767370c4d2c24662a274963,sha256,crit,Snyk,2024-03-31,The XZ backdoor CVE-2024-3094,https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,1,1,,,,,
b4592cea69699b2c0737d4e19cff7dca17b5baf5a238cd6da950a37e9986f216,sha256,crit,Microsoft Security Blog,2026-05-22,From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,1,1,,,,,
b6cab0b3aa8e56e2427f486c74588d598ae58bb0cbc0eda6939fe171cb0aed17,sha256,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
b9ba4c4fff3f5042805b2d75484fdf4e0a7e067cfa560b07544570e20775457e,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
bbf9d7dafba979ef9c1e8531a20d3bea1adcdbb628816ce8781d7eeb6292f265,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
bcb9e99021f88b9720a667d737a3ddd7d5b9f963ac3cae6d26e74701e406dcdc,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
bd3f35b91bf83427e953d4cf531a0ee4b5ec9fc76b91700274effe0eba22510f,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
bdd5da81ac34d9faa2a5118d4ed8f492239734be02146cd24a0e34270a48a455,sha256,crit,Microsoft Security Blog,2026-05-22,From edge appliance to enterprise compromise: Multi-stage Linux intrusion via F5 and Confluence,https://www.microsoft.com/en-us/security/blog/2026/05/22/from-edge-appliance-to-enterprise-compromise-multi-stage-linux-intrusion-via-f5-and-confluence/,1,1,,,,,
bee79c3302b1a7afc0952842d14eff83a604ef00bfdae525176c16c80b2045f7,sha256,crit,The Hacker News,2026-05-26,MuddyWater Uses DLL Side-Loading in Espionage Campaign Targeting 9 Countries,https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html,1,1,,,,,
bf50442dedeb6a715de82177eb7e24daed3f3e45d6dcd186bb360675d07ac047,sha256,crit,ESET WeLiveSecurity,2025-11-07,"The who, where, and how of APT attacks in Q2 2025–Q3 2025",https://www.welivesecurity.com/en/videos/who-where-how-apt-attacks-q2-2025-q3-2025/,1,1,,,,,
bfa149694ec6411c23936311a999163ade54d6f38e2f4b0e3cfb8cb67bd7cfaa,sha256,crit,The Hacker News,2026-05-29,Malicious Sicoob NuGet Steals Banking Credentials as npm Packages Target Cloud Secrets,https://thehackernews.com/2026/05/malicious-sicoob-nuget-steals-banking.html,1,1,,,,,
c39ecc7d9f1e225a37304345731fffe72cdb95b21aeb06aa6022f6d338777012,sha256,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
c3b617e0c6b8f01cf628a2b3db40e8d06ef20a3c71365ccc1799787119246010,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
c6182fd01b14d84723e3c9d11bc0e16b34de6607ccb8334fc9bb97c1b44f0cde,sha256,crit,The Hacker News,2026-05-26,MuddyWater Uses DLL Side-Loading in Espionage Campaign Targeting 9 Countries,https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html,1,1,,,,,
C6199E175FB988CBBEACDF0F5ACDF9ED83F5BDAAE5C95B7A6C27EE72CD11B0B1,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
c68e42f416f482d43653f36cd14384270b54b68d6496a8e34ce887687de5b441,sha256,crit,Snyk,2025-07-22,Maintainers of ESLint Prettier Plugin Attacked via npm Supply Chain Malware,https://snyk.io/blog/maintainers-of-eslint-prettier-plugin-attacked-via-npm-supply-chain-malware/,1,1,,,,,
c6ef82d2864dfd26f117a1ef5602679153423f2742970a7949cec72722f0a01e,sha256,crit,The Hacker News,2026-05-28,JINX-0164 Targets Cryptocurrency Firms with Fake Recruiter Lures and macOS Malware,https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html,1,1,,,,,
c732067b3d8763c248051366ab7beeae0d7fbe105884d4d3f8647e3427f36daf,sha256,crit,Cisco Talos,2026-05-19,From PDB strings to MaaS: Tracking a commodity BadIIS ecosystem used by Chinese-speaking threat,https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/,1,1,,,,,
c7425fbe6c3a4937934215c54027d4b67202d12ab490682fae03498870d66d06,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
c823a315c2c78d2fd345c9b38bb7fc31a8cbff96c534ce9cc66c4e54bc7935a2,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
C99139B0053C4C698EA0246D26D747F2A984C7ABA4613DA818ECD9F97899EF3A,sha256,crit,BleepingComputer; ESET WeLiveSecurity,2026-05-28,BTMOB Android malware service generates custom phishing payloads; BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.bleepingcomputer.com/news/security/btmob-android-malware-service-generates-custom-phishing-payloads/; https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,2,2,,,,,
cbaf6cdb2acbd293d7e58cabe41449027a28b84223ba88f19e4463ec4176dad0,sha256,crit,The Hacker News,2026-05-29,New Russia-Linked GREYVIBE Targets Ukraine with AI-Powered Cyberattacks,https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html,1,1,,,,,
cbeef92e67bf41ca9c015557d81f39adaba67ca9fb3574139754999030b83537,sha256,crit,Snyk,2024-03-31,The XZ backdoor CVE-2024-3094,https://snyk.io/blog/the-xz-backdoor-cve-2024-3094/,1,1,,,,,
cd08115806662469bbedec4b03f8427b97c8a4b3bc1442dc18b72b4e19395fe3,sha256,crit,Aikido,2026-03-27,Popular telnyx package compromised on PyPI by TeamPCP,https://www.aikido.dev/blog/telnyx-pypi-compromised-teampcp-canisterworm,1,1,,,,,
cf3f8160eb5a5580e0c35054847e3ac4d01e9fe74fab8bc12bf6e8a40bf696b2,sha256,crit,The Hacker News,2026-05-27,AI Chatbot Recommendations Redirect Users to Cryptojacking Malware Sites,https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html,1,1,,,,,
