value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
recovery.cover.www.microsoft.com.irancell.courses,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
redalert.apk,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
reews09weersus.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
repqoow77wiqi.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
res2erch-sl0ut.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
res2erch-sl2ut.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
resilientlimb.icu,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
reversesocks5-v2.2.0-linux-amd64.tar.gz,domain,crit,Unit 42 (Palo Alto),2026-05-07,Threat Brief: Exploitation of PAN-OS Captive Portal Zero-Day for Unauthenticated Remote Code Execution,https://unit42.paloaltonetworks.com/captive-portal-zero-day/,1,1,,,,,
rhymbil.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
roldco.com,domain,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
round5on.digital,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
rvdownloads.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
s.store,domain,crit,ESET WeLiveSecurity,2025-09-25,DeceptiveDevelopment: From primitive crypto theft to sophisticated AI-based deception,https://www.welivesecurity.com/en/eset-research/deceptivedevelopment-from-primitive-crypto-theft-to-sophisticated-ai-based-deception/,1,1,,,,,
s0u.210.mytemp.website,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
saramoftah.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
saudi-bill-pay.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
saudidigtalbank.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
script.sh,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
seagalnssteavens.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
secretemirates.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
sejonghaeun.com,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
server.com,domain,crit,ESET WeLiveSecurity,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/,1,1,,,,,
sffifdsfsransupasdports.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
sgnlapp.info,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
signal.ct.ws,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
sion.ai,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
spaincaramoon.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
spiralkey.co,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
sqgame.com.cn,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
srv2.filehost37.sbs,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
stclegion.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
stinarosen.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
store.appleid-apple.com-confirmation.verif.emiratesbankgroup.info,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
store.appupdate.ai,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
stub.com,domain,crit,ESET WeLiveSecurity,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/,1,1,,,,,
sudsmama.com,domain,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
superset.0111etisalat.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
swift-sh.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
swr.co.kr,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
sxsfcc.com,domain,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
t.me,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
tehran.t2.drproxy.pro,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
terafolt.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
test.dsc.wcsset.com,domain,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
the-dubai-lifestyleapp.cryptocurrencies-offers.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
the1password.com,domain,crit,ESET WeLiveSecurity,2025-11-13,How password managers can be hacked – and how to stay safe,https://www.welivesecurity.com/en/cybersecurity/password-managers-under-attack-what-you-should-know/,1,1,,,,,
thickentributary.digital,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
tinyurl.com,domain,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
tmcnex.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
top1hbt.arm,domain,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
top1hbt.mips,domain,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
top1hbt.mpsl,domain,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
totok-pro.io,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
totokapp.info,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
totokupdate.ai,domain,crit,ESET WeLiveSecurity,2025-10-02,New spyware campaigns target privacy-conscious Android users in the UAE,https://www.welivesecurity.com/en/eset-research/new-spyware-campaigns-target-privacy-conscious-android-users-uae/,1,1,,,,,
trafficmanagerupdate.com,domain,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
traz.top,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
trdfiransupport.cyou,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
trehlub.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
trumpvsirancoin.xyz,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
uk176video.live,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
update-kaspersky.workers.dev,domain,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
updatenet.work,domain,crit,Aikido,2026-01-22,Malicious PyPI Packages spellcheckpy and spellcheckerpy Deliver Python RAT,https://www.aikido.dev/blog/malicious-pypi-packages-spellcheckpy-and-spellcheckerpy-deliver-python-rat,1,1,,,,,
us41web.live,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
vagturk.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
vault.svc.cluster.local,domain,crit,Aikido; GitHub Security Advisories,2026-05-12,"Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,1,,,,,
vcopp.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
vnc.kcii2.com,domain,crit,Securelist (Kaspersky),2026-04-30,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,https://securelist.com/silver-fox-tax-notification-campaign/119575/,1,1,,,,,
vomet.ru,domain,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
vscode.dev,domain,crit,Securelist (Kaspersky),2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,1,1,,,,,
wagent.exe,domain,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
wcsset.com,domain,crit,ESET WeLiveSecurity,2025-11-19,PlushDaemon compromises network devices for adversary-in-the-middle attacks,https://www.welivesecurity.com/en/eset-research/plushdaemon-compromises-network-devices-for-adversary-in-the-middle-attacks/,1,1,,,,,
we2luck.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
webhook.site,domain,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
welcome.supp0v3.com,domain,crit,Cyber Security News,2026-05-14,Hackers Abuse Legitimate HWMonitor Binary to Load Malicious DLL Payload,https://cybersecuritynews.com/hackers-abuse-legitimate-hwmonitor-binary/,1,1,,,,,
welovechinatown.info,domain,crit,The Hacker News,2026-05-11,"Fake OpenAI Privacy Filter Repo Hits #1 on Hugging Face, Draws 244K Downloads",https://thehackernews.com/2026/05/fake-openai-privacy-filter-repo-hits-1.html,1,1,,,,,
wewannaliveinpice.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
wewannaliveinpicede.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
wininet.dll,domain,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
woupp.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
wpsock.com,domain,crit,The Hacker News,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html,1,1,,,,,
wriconsult.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
wrned.com,domain,crit,The Hacker News,2026-05-11,TeamPCP Compromises Checkmarx Jenkins AST Plugin Weeks After KICS Supply Chain Attack,https://thehackernews.com/2026/05/teampcp-compromises-checkmarx-jenkins.html,1,1,,,,,
wusetail.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
www.anvil.org.ph,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
www.bandarpowder.com,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
www.drivelivelime.com,domain,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
www.dwservice.net,domain,crit,Securelist (Kaspersky),2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,1,1,,,,,
www.emirates-post.ae-payapp.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
www.forever-iran.net,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
www.gxzhrc.cn,domain,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
www.hyperfilevault2.mom,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
www.iran2026.org,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
www.lawwell.co.kr,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
www.mnmathleague.org,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
www.portal.0111etisalat.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
www.pyrotech.co.kr,domain,crit,Securelist (Kaspersky),2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,1,1,,,,,
www.scgestor.com.br,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
www.scoringmnmathleague.org,domain,crit,ESET WeLiveSecurity,2025-10-23,Gotta fly: Lazarus targets the UAV sector,https://www.welivesecurity.com/en/eset-research/gotta-fly-lazarus-targets-uav-sector/,1,1,,,,,
www.shirideitch.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
www.sqgame.net,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
www.superset.0111etisalat.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
www.yespp.co.kr,domain,crit,Securelist (Kaspersky),2026-05-14,Kimsuky targets organizations with PebbleDash-based tools,https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/,1,1,,,,,
xeebii.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
xiazai.sqgame.com.cn,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
xuix.top,domain,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
xz.apps-store.im,domain,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
yablochnisok.com,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
yiban.io,domain,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
yjzhengruol.com,domain,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
yoshi.0111etisalat.com,domain,crit,Unit 42 (Palo Alto),2026-04-17,Threat Brief: Escalation of Cyber Risk Related to Iran (Updated April 17),https://unit42.paloaltonetworks.com/iranian-cyberattacks-2026/,1,1,,,,,
yygp4pdh.apexharvestor.digital,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
zdrhnmjjndu.ulbcl.com,domain,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
zg5mkr7q.apexharvestor.digital,domain,crit,Microsoft Security Blog,2026-05-06,ClickFix campaign uses fake macOS utilities lures to deliver infostealers,https://www.microsoft.com/en-us/security/blog/2026/05/06/clickfix-campaign-uses-fake-macos-utilities-lures-deliver-infostealers/,1,1,,,,,
zmx6f.com,domain,crit,Securelist (Kaspersky),2026-04-20,FakeWallet crypto stealer spreading through iOS apps in the App Store,https://securelist.com/fakewallet-cryptostealer-ios-app-store/119474/,1,1,,,,,
zohomail.com,domain,crit,ESET WeLiveSecurity,2026-05-05,A rigged game: ScarCruft compromises gaming platform in a supply-chain attack,https://www.welivesecurity.com/en/eset-research/rigged-game-scarcruft-compromises-gaming-platform-supply-chain-attack/,1,1,,,,,
101.99.88.113,ipv4,crit,ESET WeLiveSecurity,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/,1,1,,,,,
