value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
558b09d7ad0d1660e2a0fb8a06da81a6f42e06d2,sha1,crit,Aikido; StepSecurity,2026-05-28,What MDM can't protect on developer machines (and what to do about it); 5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://www.aikido.dev/blog/vs-code-extension-github-breach,2,3,,,,,
ba642fe2c7c65e42dd7f6444b83023dc6827e08c,sha1,crit,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it); The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/vs-code-extension-github-breach,1,2,,,,,
2ec78d556d696e208927cc503d48e4b5eb56b31abc2870c2ed2e98d6be27fc96,sha256,crit,Aikido; StepSecurity,2026-05-28,"What MDM can't protect on developer machines (and what to do about it); Why developer machines are now the number one target for supply chain attacks; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,4,,,,,
ab4fcadaec49c03278063dd269ea5eef82d24f2124a8e15d7b90f2fa8601266c,sha256,crit,Aikido; StepSecurity,2026-05-28,"What MDM can't protect on developer machines (and what to do about it); Why developer machines are now the number one target for supply chain attacks; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/what-mdm-cant-protect; https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,4,,,,,
cyberhavenext.pro,domain,high,Aikido,2026-05-28,What MDM can't protect on developer machines (and what to do about it),https://www.aikido.dev/blog/what-mdm-cant-protect,1,1,,,,,
a2cf85d22a54e26794cbc7be16840bb1,md5,high,Cisco Talos,2026-05-28,"Less panic patching, more precision",https://blog.talosintelligence.com/less-panic-patching-more-precision/,1,1,,,,,
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,high,Cisco Talos,2026-05-28,"Less panic patching, more precision",https://blog.talosintelligence.com/less-panic-patching-more-precision/,1,1,,,,,
anyclaw.store,domain,high,Aikido,2026-05-27,Legitimate-Looking Codex Remote UI Secretly Steals Your AI Tokens,https://www.aikido.dev/blog/codex-remote-ui-steals-ai-tokens,1,1,,,,,
gyx.com,domain,high,Aikido,2026-05-27,Legitimate-Looking Codex Remote UI Secretly Steals Your AI Tokens,https://www.aikido.dev/blog/codex-remote-ui-steals-ai-tokens,1,1,,,,,
sentry.anyclaw.store,domain,high,Aikido,2026-05-27,Legitimate-Looking Codex Remote UI Secretly Steals Your AI Tokens,https://www.aikido.dev/blog/codex-remote-ui-steals-ai-tokens,1,1,,,,,
api.masscan.cloud,domain,crit,Aikido; StepSecurity,2026-05-26,Why developer machines are now the number one target for supply chain attacks; 5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages,https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem,2,3,,,,,
arbsniper.com,domain,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
git-tanstack.com,domain,crit,Aikido; StepSecurity,2026-05-26,"Why developer machines are now the number one target for supply chain attacks; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.aikido.dev/blog/developer-machines-supply-chain-attacks; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,3,,,,,
104.21.64.137,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
142.251.183.138,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
173.194.193.138,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
173.194.194.94,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
173.194.206.106,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
178.156.177.192,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.101.131.250,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.224.87,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.225.241,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.78.172,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.78.28,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.79.133,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.79.179,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
191.96.79.41,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
192.178.209.95,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
195.160.221.203,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
200.9.155.153,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
74.125.132.95,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
74.125.202.103,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
78.135.93.123,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
79.133.57.141,ipv4,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
02A52C4CC11748D44C9B49D508EE4E46425661981FA1406F30EC0830CB69DDC5,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
0A542751724A432A8448324613E0CE10393E41739A1800CBB7D5A2C648FCDC35,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
140A7F995B0336942691A2E93E2017FD575267C017C7D0728D69169306F91963,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
168F50BF9A87099094EF410E3AC33E676A6A8740A5437CD09E7B63D73DF8431A,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
1A60CB5F7E2FB7C09FC3DC8459108B26AC98EE73131F37A28CFDAD5FC75B7A7D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
244D81FD9908CD17815501D4EDADEB1BAF1C421AA25D8BD61C7CB481C939540E,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
2525D1E427A9983B0B4CA0906A4B44FFB9814B23D53FD8A2E3AB6512B027C733,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
26A2268281E8043125EF72B92F8980B42912048753D56894BC378FB54C7C188A,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
512EDE9F2FA794907999F3C26165557FDFD383B7AAD71BA022CE2C8BA6C0019D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
58AC130A8EBB09E37592AC69841483EDC5695D1545B1F04F23D5B760AC17CD94,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
5AAAF972C8BF39A98F2748E526DE3CC0370BA831997D7D9765CDABA599645C0D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6101D1E1811DB052F869F7EB3402DAD28DA7E92103D4A44EE43F95846A075012,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
676CB2D0A60403AFC06CEA1B572CB7261F706365FAC65621B5A4907893E7AC0D,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6AE94CE710016D86ED7457236DEEF2C4C51478587F3609B6E827A348828B3931,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6BBA64FA9E8A7B11CB2476CD071DE08986DB44B0783EFF211C68FA5594EF8143,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
6F9832EBB4C3054BEE4A6CE5CCB69C00E2020053E1308353343097E6A4041109,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
702261BA38B57ECC3A5407FED28B2F0611A74C2EC0C116AEA4F9E6DEF0899AED,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
75DD4FB011ED598374A46FC0D9C0D1D64A298341C34AFC83A56A6983CFD27764,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
7AC974899E8E05AAACD417577C97E382D5E8C5F7F4A85632CFFB47EC2F6AE4E0,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
8F09274E808E0063D51F34CAC82A5770B3DF30C792E426DA2F6A80657F27AFFC,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
97A0497DE585D3BE6EC75064AB3BD0979CD85561193C1F0669CCF4DB31330687,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
998A7ED1572AD9DC11375BC25294E1954E606B7CFF9FABC5C120713E597CD274,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
A1E457C52EAB430C20D48F2AC476E080386313F16EFB135A0471902CF68CE475,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
A764D73795ABE47AE640BA09999A18C47B5340E5ECC7B897AFEBF34F3F37638F,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
C6199E175FB988CBBEACDF0F5ACDF9ED83F5BDAAE5C95B7A6C27EE72CD11B0B1,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
C99139B0053C4C698EA0246D26D747F2A984C7ABA4613DA818ECD9F97899EF3A,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
D55057CD9110D12A192281356F06B94F342B9FEBB305CF0A5898A7E6AF40758F,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
DDCE0219923D152B8FACD303F058A6286CF1F6924992B9FB9F5BF4D96436CC39,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
E5A9FDFF900DD502E8F3DCE52D2D1B69AA9AFAFB5094A28F9037E8770DB0E63B,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
F76B13040C634F82A8332FF9443D84C89A5BCED51AE9ADAD7FD15C05FADB4324,sha256,crit,ESET WeLiveSecurity,2026-05-26,BTMOB: A stealthy RAT burrowing deep into Android devices,https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/,1,1,,,,,
seed1.getsession.org,domain,high,Aikido,2026-05-26,Why developer machines are now the number one target for supply chain attacks,https://www.aikido.dev/blog/developer-machines-supply-chain-attacks,1,1,,,,,
7c12d8614c624c70d6dd6fc2ee289332474abaa38f70ebe2cdef064923ca3a9b,sha256,high,Aikido,2026-05-26,Why developer machines are now the number one target for supply chain attacks,https://www.aikido.dev/blog/developer-machines-supply-chain-attacks,1,1,,,,,
actions-bot.com,domain,high,StepSecurity,2026-05-22,"Megalodon: Mass GitHub Actions Secret Exfiltration Across 5,500+ Public Repositories",https://www.stepsecurity.io/blog/megalodon-mass-github-actions-secret-exfiltration-across-5-500-public-repositories,1,1,,,,,
github-ci.com,domain,high,StepSecurity,2026-05-22,"Megalodon: Mass GitHub Actions Secret Exfiltration Across 5,500+ Public Repositories",https://www.stepsecurity.io/blog/megalodon-mass-github-actions-secret-exfiltration-across-5-500-public-repositories,1,1,,,,,
216.126.225.129,ipv4,high,StepSecurity,2026-05-22,"Megalodon: Mass GitHub Actions Secret Exfiltration Across 5,500+ Public Repositories",https://www.stepsecurity.io/blog/megalodon-mass-github-actions-secret-exfiltration-across-5-500-public-repositories,1,1,,,,,
acac5a9854650c4ae2883c4740bf87d34120c038,sha1,high,StepSecurity,2026-05-22,"Megalodon: Mass GitHub Actions Secret Exfiltration Across 5,500+ Public Repositories",https://www.stepsecurity.io/blog/megalodon-mass-github-actions-secret-exfiltration-across-5-500-public-repositories,1,1,,,,,
fifa26.shop,domain,med,ESET WeLiveSecurity,2026-05-22,"Foul play: Fake FIFA websites target soccer fans looking for World Cup tickets, merchandise",https://www.welivesecurity.com/en/cybersecurity/foul-play-fake-fifa-world-cup-websites-tickets/,1,1,,,,,
fifaworldcup26.hospitality.fifa.com,domain,med,ESET WeLiveSecurity,2026-05-22,"Foul play: Fake FIFA websites target soccer fans looking for World Cup tickets, merchandise",https://www.welivesecurity.com/en/cybersecurity/foul-play-fake-fifa-world-cup-websites-tickets/,1,1,,,,,
83.142.209.194,ipv4,crit,StepSecurity; Aikido,2026-05-21,"5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; TeamPCP's Mini Shai-Hulud Is Back: A Self-Spreading Supply Chain Attack Compromises TanStack npm Packages; Mini Shai-Hulud Is Back: npm Worm Hits over 160 Packages, including Mistral and Tanstack",https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem; https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised,2,3,,,,,
1c9e803c80cc7fed000022d4c94f4b5bc2e90062,sha1,crit,StepSecurity,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough,1,1,,,,,
5c267592a87e92c2b005b338bd0d2724c2f64acb,sha1,crit,StepSecurity,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough,1,1,,,,,
7f6120bb10c870b9fde146961a18e5bf0b3d4401,sha1,crit,StepSecurity,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough,1,1,,,,,
99b7f41bf9e14a2a2c7cc524731336543f552178,sha1,crit,StepSecurity,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough,1,1,,,,,
b9c83f01929e190cda300e76f688bf7ea7e37a7a,sha1,crit,StepSecurity,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough,1,1,,,,,
f0448c62fc57b8a5ce23d8acd6e795cdd76a3b6c,sha1,crit,StepSecurity,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough,1,1,,,,,
43f2b001846c4966073ebffa5be8f15e491a1e7d32bbd805d57406ff540e0dd9,sha256,crit,StepSecurity; Aikido,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; The Wild West of VS Code extensions and how a poisoned extension breached GitHub; GitHub breached via a malicious VS Code extension: why developer devices are the real target,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://www.aikido.dev/blog/vs-code-extension-github-breach; https://www.aikido.dev/blog/github-breached-vs-code-extension,2,3,,,,,
877ff2531a63393c4cb9c3c86908b62d9c4fc3db971bc231c48537faae6cb3ec,sha256,crit,StepSecurity; Snyk,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough; The AntV Supply Chain Campaign Expands: Microsoft's `durabletask` PyPI Package Compromised,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough; https://snyk.io/blog/durabletask-pypi-supply-chain-attack/,2,2,,,,,
cb86f4f223daa54467c7782a0d8607e9c84e2bb633e6f0e51d9a19579e200990,sha256,crit,StepSecurity,2026-05-21,5 Supply Chain Attacks in 48 Hours: Why Securing One Layer Is Not Enough,https://www.stepsecurity.io/blog/5-supply-chain-attacks-in-48-hours-why-securing-one-layer-is-not-enough,1,1,,,,,
CVE-2017-7692,cve,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
CVE-2026-48027,cve,crit,Aikido,2026-05-20,The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/vs-code-extension-github-breach,1,1,,,,,
github.com/anjsdgasdf/WordPress,domain,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
104.243.23.43,ipv4,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
108.61.200.151,ipv4,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
144.168.60.233,ipv4,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
45.77.13.67,ipv4,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
64.176.85.158,ipv4,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
1DF40A4A31B30B62EC33DC6FECC2C4408302ADC7,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
77F1970D620216C5FFF4E14A6CCC13FCCC267217,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
7DCFE9EE25841DFD58D3D6871BF867FE32141DFB,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
948159A7FC2E688386864BEA59FD40DFFC4B24D6,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
9d88f040c44b5f4d5f9db15ff89310776c168e99,sha1,crit,Aikido,2026-05-20,The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/vs-code-extension-github-breach,1,1,,,,,
A3C077BDF8898E612CCD65BC82E7960834ADB2A9,sha1,crit,ESET WeLiveSecurity,2026-05-20,Webworm: New burrowing techniques,https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/,1,1,,,,,
acfc3f957a63b4cde93ff645f2b6bf26a8ed1bbf,sha1,crit,Aikido,2026-05-20,The Wild West of VS Code extensions and how a poisoned extension breached GitHub,https://www.aikido.dev/blog/vs-code-extension-github-breach,1,1,,,,,
