value,type,severity,sources,first_seen,article_titles,article_links,source_count,article_count,threatfox_malware,threatfox_threat_type,urlhaus_url_count,urlhaus_blacklists,enrichment_url
1139b39d3cc151ddd3d574617cf113608127850197e9695fef0b6d78df82d6ca,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
11420D6D693BF8B19195E6B98FEDD03B9BCBC770B6988BC64CB788BFABE1A49D,sha256,crit,Microsoft Security Blog,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/,1,1,,,,,
147ac3f24b2b63544d65070007888195a98d30e380f2d480edffb3f07a78377f,sha256,crit,Cyber Security News,2026-05-05,Critical Weaver E-cology RCE Vulnerability Actively Exploited in Attacks,https://cybersecuritynews.com/weaver-e-cology-rce-vulnerability-exploited/,1,1,,,,,
167ce57ef59a32a6a0ef4137785828077879092d7f83ddbc1755d6e69116e0ad,sha256,crit,Unit 42 (Palo Alto),2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,1,1,,,,,
18f784b3bc9a0bcdcb1a8d7f51bc5f54323fc40cbd874119354ab609bef6e4cb,sha256,crit,Unit 42 (Palo Alto),2026-05-02,The npm Threat Landscape: Attack Surface and Mitigations (Updated May 1),https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/,1,1,,,,,
199bd156c81b2ef4fb259467a20eacaa9d861eeb2002f1570727c2f9ff1d5dab,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
1bb59491f7289b94ab0130d7065d74d2459a802a7550ebf8cd0828f0a09c4d38,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
20df0909a3a0ef26d74ae139763a380e49f77207aa1108d4640d8b6f14cab8ca,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
26bd4aab63563e77ca426c23b11d18d894eef9a727e111be79336e099b22bdd1,sha256,crit,Lab52,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/,1,1,,,,,
29cd44aa2a51a200d82cca578d97dc13241bc906ea6a33b132c6ca567dc8f3ad,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
2b627f6afe1364a7d0d832ccba87ef33a8a39f30a70a5f395e2a3cb0e2161cb3,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
343105919aa6df8a75ecb8b06b74f23a7d3e221fca56c67b728c50ea141314bc,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
35b2a5260b21ddb145486771ec2b1e4dc1f5b7f2275309e139e4abc1da0c614b,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
37414d9ca87a132ec5081f3e7590d04498237746f9a7479c6b443accee17a062,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
38d053135ddceaef0abb8296f3b0bf6114b25e10e6fa1bb8050aeecec4ba8f55,sha256,crit,Cisco Talos,2026-04-30,"Great responsibility, without great power; The Q1 vulnerability pulse",https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,2,,,,,
3c1dbc3f56e91cc79f0014850e773a7f12bbfef06680f08f883b2bf12873eccc,sha256,crit,Cisco Talos,2026-04-23,It pays to be a forever student; The Q1 vulnerability pulse,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,2,,,,,
3dec6703b2cbc6157eb67e80061d27f9190c8301c9dd60eb0be1e8b096482d7e,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
3fbd2a2e82ceb5e91eadbad02cb45ac618324da9b1895d81ebe7de765dca30e7,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
4109f15056414f25140c7027092953264944664480dd53f086acb8e07d9fccab,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
4465bdeaddc8c049a67a3d5ec105b2f07dae72fa080166e51b8f487516eb8d07,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
45cd169bf9cd7298d972425ad0d4e98512f29de4560a155101ab7427e4f4123f,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
46314092c8d00ab93cbbdc824b9fc39dec9303169163b9625bae3b1717d70ebc,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
473726dd9bc034564c4c7b951df12d102ff24f7b17b8356f55d36ed6d908882d,sha256,crit,Lab52,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/,1,1,,,,,
4caaa18982cd4056fead54b98d57f9a2a1ddd654cf19a7ba2366dfadbd6033da,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
4e38bee33237a8c8b17a2504013e506ca7cbf667a7f68a2d94d75db505c2149f,sha256,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
506690fcbd10fbe6f2b85b49a1fffa9d984c376c25ef6b73f764f670e932cab4,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
51f0cf80a56f322892eed3b9f5ecae45f1431323600edbaea5cd1f28b437f6f2,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
526ab39d1f56732e4e926715aaa797feb13b1ae86882ec570a4d292e7fdc3699,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
534b654531a6a540a144da9545ee343e1046f843d7de4c1091b46c3ee66a508b,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
5486107244ecaa3a0824895fa432827cc12df69620ca94aaa4ad75f39ac79588,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
56f21f412e898ad9e3ee05d5f44c44d9d7bcb9ecbfbdb9de11b8fa5a637aeef6,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
58401c195fe0a6204b42f5f90995ece5fab74ce7c69c67a24c61a057325af668,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
58cfb8b9fee1caa94813c259901dc1baa96bae7d30d79b79a7d441d0ee4e577e,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
59336a964f110c25c112bcc5adca7090296b54ab33fa95c0744b94f8a0d80c0f,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
5966513a12a5601b262c4ee4d3e32091feb05b666951d06431c30a8cece83010,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
5b5fbc627502c5797d97b206b6dcf537889e6bea6d4e81a835e103e311690e22,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
5bb67e88846096f1f8d42a0f0350c9c46260591567612ff9af46f98d1b7571cd,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
5DB1ECBBB2C90C51D81BDA138D4300B90EA5EB2885CCE1BD921D692214AECBC6,sha256,crit,Microsoft Security Blog,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/,1,1,,,,,
5e2ab672c3f98f21925bd26d9a9bba036b67d84fde0dfdbe2cf9b85b170cab71,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
5e6060df7e8114cb7b412260870efd1dc05979454bd907d8750c669ae6fcbcfe,sha256,crit,Cisco Talos,2026-04-23,It pays to be a forever student,https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/,1,1,,,,,
5f9af68db10b029453264cfc9b8eee4265549a2855bb79668ccfc571fb11f5fc,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
604c7aef72892b56ac23ad54744376574239c8f0651e95dd5b6cf540eb70f7c3,sha256,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
617b67a8e1210e4fc87c92d1d1da45a2f311c08d26e89b12307cf583c900d101,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
66fe485f29a6405265756aaf7f822b9ceb56e108afabd414ee222ee9657dd7e2,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
6df8649bf4e233ee86a896ee8e5a3b3179c168ef927ac9283b945186f8629ee7,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
7b47ed28e84437aee64ffe9770d315c1b984135105f7f608a8b9579517bc0695,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
7bbb21fec19512d932b7a92652ed0c8f0fedea89f34b9d6f267cf39de0eb9b20,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
7c593ca40725765a0747cc3100b43a29b88ad1708ef77e915ab02686c0153001,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
7d2c9b4a3942f6029d2de7f73723b505b64caa8e1763e4eb1f134360465185d0,sha256,crit,Unit 42 (Palo Alto),2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/,1,1,,,,,
7d9c70fc36143eb33583c30430dcb40cf9d306067594cc30ffd113063acd6292,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
7e00030a35504de5c0d16020aa40cbaf5d36561e0716feb8f73235579a7b0909,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
8421e7995778faf1f2a902fb2c51d85ae39481f443b7b3186068d5c33c472d99,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
843f8aea7842126e906cadbad8d81fa456c184fb5372c6946978a4fe115edb1c,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
8449341ddc3f7fcc2547639e21e704400ca6a8a6841ae74e57c04445b1276a10,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
855baa2ff0c3e958a660ae84a048ce006e07cf51ce5192c0de364ee62873980c,sha256,crit,Lab52,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/,1,1,,,,,
8b018452fdd64c346af4d97da420681e2e0b55b8c9ce2b8de75e330993b759a0,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
8fcb4d3d4df61719ee3da98241393779290e0efcd88a49e363e2a2dfbc04dae9,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
9097d9cf5e6659e869bf2edf766741b687e3d8570036d853c0ca59ae72f9e9fc,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
90b1456cdbe6bc2779ea0b4736ed9a998a71ae37390331b6ba87e389a49d3d59,sha256,crit,Cisco Talos,2026-04-30,"Great responsibility, without great power; It pays to be a forever student; The Q1 vulnerability pulse",https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,3,,,,,
919f292a07a37f163f88527e725406187c8ecc637387ad24853fe49ce4e6ddf4,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
92ff08773995ebc8d55ec4b8e1a225d0d1e51efa4ef88b8849d0071230c9645a,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
96fa6a7714670823c83099ea01d24d6d3ae8fef027f01a4ddac14f123b1c9974,sha256,crit,Cisco Talos,2026-04-30,"Great responsibility, without great power; It pays to be a forever student; The Q1 vulnerability pulse",https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,3,,,,,
9a10e1faa86a5d39417cae44da5adf38824dfb9a16432e34df766aa1dc9e3525,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
9c64f1c7eba080b4e5ff17369ddcd00b9fe2d47dacdc61444b4cbfebb23a166c,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
9df711c3aef2bba17b622ddfd955452f8d8eb55899528fbc13d9540c52f13402,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
9f115e9b32111e4dc29343a2671ab10a2b38448657b24107766dc14ce528fceb,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,sha256,crit,Cisco Talos,2026-04-30,"Great responsibility, without great power; It pays to be a forever student; The Q1 vulnerability pulse",https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/it-pays-to-be-a-forever-student/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,3,,,,,
a224dd73b7ed33e0bf6a2ea340c8f8859dfa9ec5736afa8baea6225bf066b248,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
a31f222fc283227f5e7988d1ad9c0aecd66d58bb7b4d8518ae23e110308dbf91,sha256,crit,Cisco Talos,2026-04-30,"Great responsibility, without great power; The Q1 vulnerability pulse",https://blog.talosintelligence.com/great-responsibility-without-great-power/; https://blog.talosintelligence.com/the-q1-vulnerability-pulse/,1,2,,,,,
a98e04dec3a7fe507eb30c72da808bad60bc14d9d80f9770ec99c438faa85a1a,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
ac0a312398b3bf6b3d7c5169687ca72f361838bc5a90f2c0dbce2dc8e2094a02,sha256,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
ad8ba560ae5c4af4758bc68cc6dcf43bae0e0bbf9da680a8dc60a9ef78e22ff7,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
aeaa389453f04a9e79ff6c8b7b66db7b65d4aaffc6cac0bd7957257a30468e33,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
aefc12b500b58fbc09ebbf34fe64b34cb32a27513478f4769447280ad23af4d2,sha256,crit,Lab52,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/,1,1,,,,,
b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
B19bfca2fc3fdabf0d0551c2e66be895e49f92aedac56654b1b0f51ec66e7404,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
b3d7a3c3dedaa873e81b1676b6c0027ae1fd164587299bf65c02bd067ae1a972,sha256,crit,Lab52,2025-10-24,From Dream Job to Malware: DreamLoaders in Lazarus’ Recent Campaign,https://lab52.io/blog/dreamloaders/,1,1,,,,,
B5A3346082AC566B4494E6175F1CD9873B64ABE6C902DB49BD4E8088876C9EAD,sha256,crit,Microsoft Security Blog,2026-05-04,Breaking the code: Multi-stage ‘code of conduct’ phishing campaign leads to AiTM token compromise,https://www.microsoft.com/en-us/security/blog/2026/05/04/breaking-the-code-multi-stage-code-of-conduct-phishing-campaign-leads-to-aitm-token-compromise/,1,1,,,,,
bb470a803b6d7b12fb596d2e4a18ea9ca91f40fd34ded7f01a487eed9a1d814d,sha256,crit,Unit 42 (Palo Alto),2026-04-06,Understanding Current Threats to Kubernetes Environments,https://unit42.paloaltonetworks.com/modern-kubernetes-threats/,1,1,,,,,
bd04715c5c43c862c38a4ad6c2167ad082a352881e04a35117af9bbfad8e5613,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
c11a210cb98095422d0d33cbd4e9ecc86b95024f956ede812e17c97e79591cfa,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
c321933e4e5970ba7299fe21778dab9398994c22ca0ba0422c6cbc3fbb95ea26,sha256,crit,Unit 42 (Palo Alto),2026-04-16,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,https://unit42.paloaltonetworks.com/exploitation-of-cve-2023-33538/,1,1,,,,,
c3b617e0c6b8f01cf628a2b3db40e8d06ef20a3c71365ccc1799787119246010,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
c9754454efede2dec2fcb856faa40424b8df378706b664a5ae4847fcd0336b53,sha256,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
cdc05cd30eb53315dadb081a7b942bb876f0d252d20e8ed4d2f36be79ee691fa,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
d293ded5a63679b81556d2c622c78be6253f500b6751d4eeb271e6500a23b21e,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
D53FCC01038E20193FBD51B7400075CF7C9C4402B73DA7B0DB836B000EBD8B1C,sha256,crit,ESET WeLiveSecurity,2025-12-18,LongNosedGoblin tries to sniff out governmental affairs in Southeast Asia and Japan,https://www.welivesecurity.com/en/eset-research/longnosedgoblin-tries-sniff-out-governmental-affairs-southeast-asia-japan/,1,1,,,,,
da2b170994031477091be89c8835ff9db1a5304f3f2f25344654f44d0430ced1,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
de8ddc2451fb1305d76ab20661725d11c77625aeeaa1447faf3fbf56706c87f1,sha256,crit,Lab52,2026-02-26,PlugX Meeting Invitation via MSBuild and GDATA,https://lab52.io/blog/plugx-meeting-invitation-via-msbuild-and-gdata/,1,1,,,,,
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,sha256,crit,Lab52,2026-02-13,Operation MacroMaze: new APT28  campaign using basic tooling and legit infrastructure,https://lab52.io/blog/operation-macromaze-new-apt28-campaign-using-basic-tooling-and-legit-infrastructure/,1,1,,,,,
dfe307d957724ebe32331f92d53e366b7fa85968a9564c2285c5a0142ac9e1bb,sha256,crit,Unit 42 (Palo Alto),2026-04-30,That AI Extension Helping You Write Emails? It’s Reading Them First,https://unit42.paloaltonetworks.com/high-risk-gen-ai-browser-extensions/,1,1,,,,,
e10b1fa84f1d6481625f741b69892780140d4e0e7769e7491e5f4d894c2e0e09,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
e49c2732fb9861548208a78e72996b9c3c470b6b562576924bcc3a9fb75bf9ff,sha256,crit,Unit 42 (Palo Alto),2026-04-01,Threat Brief: Widespread Impact of the Axios Supply Chain Attack,https://unit42.paloaltonetworks.com/axios-supply-chain-attack/,1,1,,,,,
e60ab99da105ee27ee09ea64ed8eb46d8edc92ee37f039dbc3e2bb9f587a33ba,sha256,crit,Cisco Talos,2026-04-30,"Great responsibility, without great power",https://blog.talosintelligence.com/great-responsibility-without-great-power/,1,1,,,,,
E74098b17d5d95e0014cf9c7f41f2a4e4be8baefc2b0eb42d39ae05a95b08ea5,sha256,crit,Cisco Talos,2026-05-05,UAT-8302 and its box full of malware,https://blog.talosintelligence.com/uat-8302/,1,1,,,,,
e775049d1ecf68dee870f1a5c36b2f3542d1182782eb497b8ccfd2309c400b3a,sha256,crit,SentinelLabs,2026-04-23,fast16 | Mystery ShadowBrokers Reference Reveals High-Precision Software Sabotage 5 Years Before Stuxnet,https://www.sentinelone.com/labs/fast16-mystery-shadowbrokers-reference-reveals-high-precision-software-sabotage-5-years-before-stuxnet/,1,1,,,,,
